frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,52.930263,11.787283,0.0006,21.488737,129.442087,145.744217,5.674081,35.076989,0.050217,45.331798,11.311035,32.395696,3.112528995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,394.596009,394.596009,8.863049,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,16.300964,6.281736,0.000242,14.545841,115.059604,133.384912,5.622057,34.38258,0.085366,45.51409,6.698647998,23.128313,3.078682996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,354.876428,354.876428,8.870376,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,16.803946,6.242674,0.000228,14.816583,116.26143,132.353288,5.646641,34.277396,0.13307,45.51446,6.594921999,24.374627,3.158836998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,355.24577,355.24577,8.83252,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,16.542095,6.210508,0.000298,14.546801,119.812718,133.234406,5.643134,34.255088,0.151815,45.502721,6.319113001,23.915377,3.092861995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,359.357489,359.357489,8.816276,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,16.358506,6.255848,0.000317,14.874993,114.878568,135.883627,5.620249,34.938107,0.190284,45.564919,6.286426999,24.346809,3.022840999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,358.206912,358.206912,8.832468,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,16.593137,6.319324,0.00024,10.777963,113.705478,131.515742,5.617452,34.320693,0.229964,45.355405,6.412041001,24.302152,3.055601001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,347.842261,347.842261,9.706094,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,16.584277,6.244484,0.000204,10.683098,116.319821,132.304096,5.625895,34.600338,0.248758,45.522502,6.282325998,23.873684,2.944851995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,351.549196,351.549196,8.782697,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,16.359377,6.272051,0.000264,10.657141,115.759403,134.424752,5.632978,34.599745,0.287836,45.566619,6.454232998,22.878862,2.994423002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,353.200789,353.200789,9.698676,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,16.672246,6.781431,0.000306,10.574064,34.385704,27.076453,5.611883,34.259558,0.345962,45.58859,7.048234999,23.597918,3.056901,1,0,vulkan_fft+cpu_solve,ready,164.623951,164.623951,10.655752,vulkan,ready,26,199,3.02742467e-06,1.244843623e-05,0,0
9,steady,4320000,480000,16.420479,6.217888,0.000322,10.597072,36.587059,25.943696,5.694052,34.318604,0.421735,45.62941,6.283259004,26.60944,2.924071997,1,0,vulkan_fft+cpu_solve,ready,165.409838,165.409838,10.689948,vulkan,ready,24,223,2.208901208e-06,9.457235856e-06,0,0
10,steady,4800000,480000,16.753717,6.263469,0.0004,10.77806,38.166661,32.848697,7.795197,35.292947,0.446087,45.606915,6.300850004,27.844459,3.248985998,1,0,vulkan_fft+cpu_solve,ready,177.198433,177.198433,10.699015,vulkan,ready,17,240,3.580087786e-06,1.839010283e-05,0,0
11,steady,5280000,480000,16.546109,6.291811,0.000331,10.660044,33.525539,26.006771,5.630476,34.303492,0.479225,47.28564,6.288144,23.455945,3.019335002,1,0,vulkan_fft+cpu_solve,ready,164.183329,164.183329,10.713217,vulkan,ready,16,256,2.883487149e-06,1.017296581e-05,0,0
12,steady,5760000,480000,16.825826,6.226407,0.000323,10.789119,34.46803,26.037293,5.832293,34.487567,0.562607,45.73639,7.069436997,23.643928,3.040633999,1,0,vulkan_fft+cpu_solve,ready,164.140029,164.140029,10.644894,vulkan,ready,29,285,2.661058825e-06,7.533552065e-06,0,0
13,steady,6240000,480000,17.194395,6.273715,0.000344,10.934297,33.160007,26.610183,5.927342,34.94311,0.614888,45.575553,6.412276,22.968716,3.068238996,1,0,vulkan_fft+cpu_solve,ready,164.039439,164.039439,10.711892,vulkan,ready,28,313,2.045738122e-06,7.360809219e-06,0,0
14,steady,6720000,480000,16.985897,6.239682,0.000289,10.724706,33.617747,27.467999,5.965217,34.898959,0.689838,45.707277,6.287955999,23.539805,3.041887,1,0,vulkan_fft+cpu_solve,ready,165.311714,165.311714,10.647987,vulkan,ready,31,344,2.5720074e-06,1.042566274e-05,0,0
15,steady,7200000,480000,17.292109,6.231932,0.000274,10.665684,33.852389,26.004661,5.649314,34.40199,0.769475,45.778181,6.757293001,23.341898,3.052961998,1,0,vulkan_fft+cpu_solve,ready,163.3539,163.3539,10.719134,vulkan,ready,37,380,1.792575166e-06,4.566711021e-06,0,0
16,steady,7680000,480000,17.472378,6.220852,0.00042,10.746118,33.531195,31.31842,7.383024,35.658655,0.814654,45.652189,6.383772001,23.50148199,2.950354002,1,0,vulkan_fft+cpu_solve,ready,171.325527,171.325527,10.694739,vulkan,ready,19,399,1.911418882e-06,2.848454465e-06,0,0
17,steady,8160000,480000,18.080331,6.277756,0.000263,10.501839,34.648001,25.159905,5.686197,34.273867,0.887973,45.539163,6.285439998,24.744255,2.957652003,1,0,vulkan_fft+cpu_solve,ready,162.974964,162.974964,10.784223,vulkan,ready,23,422,1.972806029e-06,5.606169284e-06,0,0
18,steady,8640000,480000,17.286518,6.29081,0.000324,10.566678,32.794159,25.792582,5.636355,34.377429,0.962236,45.553485,6.481176995,22.6632,2.968925007,1,0,vulkan_fft+cpu_solve,ready,161.974058,161.974058,10.724082,vulkan,ready,30,451,1.630975118e-06,3.642804922e-06,0,0
19,steady,9120000,480000,17.290723,6.242293,0.000232,10.520661,33.673043,25.267564,5.65078,35.208527,1.002184,45.635155,6.289215997,23.735344,2.962909997,1,0,vulkan_fft+cpu_solve,ready,163.200439,163.200439,10.664312,vulkan,ready,14,464,2.099430506e-06,7.536223391e-06,0,0
