frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,53.510503,11.494179,0.000707,21.103027,77.971806,210.184238,11.361664,70.089993,0.070807,95.245148,0,0,0,0,1,cpu,selected,497.521569,497.521569,11.525088,cpu,selected,48,48,0,0,0,0
1,warmup,480000,480000,17.568468,6.300978,0.000452,14.556923,77.842495,204.719073,11.415256,69.359606,0.152522,94.037195,0,0,0,0,1,cpu,selected,478.3845,478.3845,10.911924,cpu,selected,53,101,0,0,0,0
2,warmup,960000,480000,16.344889,6.199069,0.000458,14.059301,77.806316,206.534044,11.446094,69.115851,0.234144,93.670802,0,0,0,0,1,cpu,selected,479.066079,479.066079,10.901434,cpu,selected,44,145,0,0,0,0
3,warmup,1440000,480000,16.713037,6.238424,0.00052,15.664747,74.229247,204.333488,11.586402,70.095283,0.286719,93.833464,0,0,0,0,1,cpu,selected,476.268294,476.268294,10.935075,cpu,selected,39,184,0,0,0,0
4,warmup,1920000,480000,16.48082,6.241733,0.000247,14.159394,74.914145,206.107032,11.490157,69.090724,0.362229,93.808582,0,0,0,0,1,cpu,selected,476.174243,476.174243,10.877273,cpu,selected,41,225,0,0,0,0
5,warmup,2400000,480000,16.38299,6.234847,0.00037,14.038585,75.491657,204.63127,11.774376,69.316972,0.448519,93.651799,0,0,0,0,1,cpu,selected,475.588395,475.588395,10.785993,cpu,selected,41,266,0,0,0,0
6,warmup,2880000,480000,16.775743,6.202133,0.000578,13.89302,77.129791,207.22666,11.638291,69.09344,0.597877,93.846317,0,0,0,0,1,cpu,selected,479.628107,479.628107,10.909147,cpu,selected,64,330,0,0,0,0
7,warmup,3360000,480000,16.825445,6.391219,0.000441,14.0427,78.23844,206.428492,11.508975,69.157093,0.643926,94.050982,0,0,0,0,1,cpu,selected,480.462268,480.462268,10.838209,cpu,selected,49,379,0,0,0,0
8,steady,3840000,480000,16.88599,6.211658,0.000465,14.112255,76.911306,207.610591,11.45994,69.35833,0.754792,93.894799,0,0,0,0,1,cpu,selected,480.314136,480.314136,10.849514,cpu,selected,50,429,0,0,0,0
9,steady,4320000,480000,17.100297,6.264299,0.000452,14.101426,74.526778,204.702008,11.55029,69.089542,0.8778,94.589494,0,0,0,0,1,cpu,selected,475.702089,475.702089,10.86878,cpu,selected,55,484,0,0,0,0
10,steady,4800000,480000,17.384958,6.194157,0.000371,13.692518,76.910638,207.769657,11.4381,69.170842,0.993043,94.369292,0,0,0,0,1,cpu,selected,480.538618,480.538618,11.696932,cpu,selected,50,534,0,0,0,0
11,steady,5280000,480000,17.03921,6.248751,0.000458,13.632098,75.700652,209.361286,11.477241,69.78,1.075806,94.743099,0,0,0,0,1,cpu,selected,482.019391,482.019391,10.982704,cpu,selected,44,577,0,0,0,0
12,steady,5760000,480000,17.088674,6.265912,0.000468,13.940765,75.390561,205.800298,11.447246,69.278152,1.223226,94.379677,0,0,0,0,1,cpu,selected,477.726305,477.726305,10.873498,cpu,selected,53,630,0,0,0,0
13,steady,6240000,480000,17.390092,6.229171,0.000365,13.877035,75.32372,203.608464,11.469625,69.276006,1.40595,94.295561,0,0,0,0,1,cpu,selected,475.485897,475.485897,10.908878,cpu,selected,60,690,0,0,0,0
14,steady,6720000,480000,17.219598,6.240164,0.000377,13.855292,75.524927,204.731054,11.484817,69.471941,1.630334,94.222992,0,0,0,0,1,cpu,selected,477.161898,477.161898,10.852874,cpu,selected,78,768,0,0,0,0
15,steady,7200000,480000,17.32488,6.265915,0.000554,13.519559,74.777657,204.762724,11.504356,69.021355,1.742289,94.697488,0,0,0,0,1,cpu,selected,476.291897,476.291897,10.897273,cpu,selected,66,834,0,0,0,0
16,steady,7680000,480000,17.56293,6.24096,0.000256,13.463772,75.754304,209.135978,11.475411,69.297925,1.91555,94.736679,0,0,0,0,1,cpu,selected,482.020835,482.020835,10.916826,cpu,selected,59,892,0,0,0,0
17,steady,8160000,480000,17.35501,6.290065,0.00041,13.793698,76.53927,207.692193,11.455435,69.127549,2.151405,95.479064,0,0,0,0,1,cpu,selected,482.529089,482.529089,10.882847,cpu,selected,68,960,0,0,0,0
18,steady,8640000,480000,17.336532,6.24118,0.000518,13.672865,79.105557,215.6039,11.420028,69.409907,2.259054,95.534019,0,0,0,0,1,cpu,selected,493.247028,493.247028,10.949597,cpu,selected,58,1017,0,0,0,0
19,steady,9120000,480000,17.263696,6.247996,0.000593,14.484079,74.827351,205.713844,11.703112,69.350041,2.376715,95.231136,0,0,0,0,1,cpu,selected,479.934867,479.934867,10.901354,cpu,selected,42,1059,0,0,0,0
