frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,55.033388,11.758156,0.000407,20.625639,75.261252,77.948023,1.931998,11.91823,0.024056,15.206629,0,0,0,0,1,cpu,selected,214.67439,214.67439,2.879383,cpu,selected,7,7,0,0,0,0
1,warmup,480000,480000,16.502952,6.266462,0.000286,17.13995,74.628627,75.160493,1.927278,13.091501,0.041618,16.190252,0,0,0,0,1,cpu,selected,204.446467,204.446467,2.938955,cpu,selected,14,21,0,0,0,0
2,warmup,960000,480000,16.470247,6.19788,0.000244,17.550137,74.073539,75.301576,2.00114,12.529414,0.050849,15.988885,0,0,0,0,1,cpu,selected,203.693664,203.693664,2.876188,cpu,selected,8,29,0,0,0,0
3,warmup,1440000,480000,16.434912,6.204741,0.000293,17.581778,74.110599,74.929009,1.848627,11.511412,0.058206,15.255828,0,0,0,0,1,cpu,selected,201.500493,201.500493,2.847406,cpu,selected,5,34,0,0,0,0
4,warmup,1920000,480000,16.814727,6.224808,0.000225,17.793787,74.371059,75.627476,1.991316,11.484018,0.062373,15.277664,0,0,0,0,1,cpu,selected,202.832726,202.832726,2.857714,cpu,selected,4,38,0,0,0,0
5,warmup,2400000,480000,16.324099,6.218459,0.000252,18.714474,74.291934,75.058668,1.97255,11.444275,0.071909,15.260507,0,0,0,0,1,cpu,selected,203.033028,203.033028,2.895206,cpu,selected,7,45,0,0,0,0
6,warmup,2880000,480000,16.492633,6.567145,0.000273,17.244923,74.763183,74.617029,1.953222,11.388766,0.095727,15.204843,0,0,0,0,1,cpu,selected,201.835111,201.835111,2.893023,cpu,selected,9,54,0,0,0,0
7,warmup,3360000,480000,16.404677,6.255884,0.000202,17.668343,76.840095,74.492828,1.920163,11.823775,0.108134,15.240785,0,0,0,0,1,cpu,selected,204.350209,204.350209,2.850411,cpu,selected,8,62,0,0,0,0
8,steady,3840000,480000,16.40382,6.218375,0.000202,17.445335,74.528145,74.848566,1.887201,11.415352,0.112933,15.501216,0,0,0,0,1,cpu,selected,201.957325,201.957325,2.956883,cpu,selected,10,71,0,0,0,0
9,steady,4320000,480000,16.360044,6.216608,0.00022,17.350312,76.313738,75.714187,1.933106,11.804929,0.130114,15.279261,0,0,0,0,1,cpu,selected,204.742475,204.742475,2.868608,cpu,selected,9,80,0,0,0,0
10,steady,4800000,480000,16.531974,6.211545,0.000274,17.802841,74.325595,75.395698,1.907536,11.367909,0.16112,15.264182,0,0,0,0,1,cpu,selected,202.4367,202.4367,2.850597,cpu,selected,5,85,0,0,0,0
11,steady,5280000,480000,16.533315,6.260791,0.000304,17.500433,75.238915,75.279938,1.958765,11.954466,0.16501,16.151695,0,0,0,0,1,cpu,selected,204.510317,204.510317,3.06543,cpu,selected,6,91,0,0,0,0
12,steady,5760000,480000,16.40117,6.262459,0.000286,17.599594,73.96978,76.946542,2.037633,12.89354,0.197462,15.494665,0,0,0,0,1,cpu,selected,205.401961,205.401961,2.866662,cpu,selected,8,99,0,0,0,0
13,steady,6240000,480000,16.572109,6.433871,0.000313,17.214663,74.739102,74.98204,1.934458,11.379436,0.229495,15.270042,0,0,0,0,1,cpu,selected,202.18342,202.18342,2.925351,cpu,selected,12,111,0,0,0,0
14,steady,6720000,480000,16.624189,6.543743,0.00025,18.406408,77.697763,74.350995,1.913741,11.685645,0.294083,15.235659,0,0,0,0,1,cpu,selected,206.128287,206.128287,2.901626,cpu,selected,17,128,0,0,0,0
15,steady,7200000,480000,16.924644,6.348976,0.000302,17.403873,74.470957,75.362089,1.991016,11.420215,0.317209,15.275574,0,0,0,0,1,cpu,selected,202.590211,202.590211,2.861277,cpu,selected,6,134,0,0,0,0
16,steady,7680000,480000,16.719559,6.242145,0.000323,17.748565,75.664606,74.568178,1.873126,11.53587,0.31951,15.630487,0,0,0,0,1,cpu,selected,203.58281,203.58281,2.910797,cpu,selected,7,141,0,0,0,0
17,steady,8160000,480000,16.427843,6.25244,0.000233,17.411941,74.894995,75.578342,2.032624,12.451952,0.376425,16.121262,0,0,0,0,1,cpu,selected,205.120214,205.120214,2.867189,cpu,selected,13,154,0,0,0,0
18,steady,8640000,480000,16.56643,6.288581,0.0003,17.113773,75.516045,77.226224,1.897212,11.68128,0.392551,15.312018,0,0,0,0,1,cpu,selected,205.427984,205.427984,2.866372,cpu,selected,11,165,0,0,0,0
19,steady,9120000,480000,16.517898,6.250343,0.000235,17.553416,74.47161,75.050763,1.974226,11.565662,0.396884,15.36423,0,0,0,0,1,cpu,selected,202.627369,202.627369,2.862078,cpu,selected,7,172,0,0,0,0
