frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,53.736646,58.469968,40.35442,22.143965,552.950435,153.808912,2.575977,11.507027,0.001348,15.707464,23.438389,67.35975,39.414592,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,857.519516,857.519516,11.236982,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,16.392264,31.515063,38.275045,19.658325,495.634272,117.930634,2.421364,11.492777,0.011505,15.682062,10.419929,44.742678,34.808141,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,732.621047,732.621047,11.270631,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,16.198066,31.297253,27.564946,20.215778,498.841294,114.684921,2.411201,11.446911,0.005452,15.713755,10.702386,45.459685,36.670295,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,722.181511,722.181511,11.236447,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,16.730586,31.268288,27.625883,19.279468,487.593259,127.102278,2.546984,11.498734,0.014121,15.746197,10.497467,45.117435,27.413456,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,722.675212,722.675212,11.264522,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,16.09766,31.312249,27.688133,12.439055,501.518753,123.417775,2.538629,11.373517,0.00901,15.699051,10.59574,45.919427,18.605951,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,725.996172,725.996172,11.382487,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,17.776646,31.273574,27.58719,12.248299,485.17068,122.009428,2.493526,11.437183,0.009427,15.623527,10.601639,47.330618,20.420194,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,707.852834,707.852834,11.253634,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,16.328205,31.235011,27.696686,12.216303,495.775736,122.455722,2.569384,11.496946,0.009402,15.768602,10.538037,45.845145,19.444693,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,719.223792,719.223792,11.205369,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,16.171146,31.453202,27.514043,12.320201,486.554764,123.744381,2.662948,11.742527,0.018459,15.752882,10.334487,47.271218,18.426773,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,711.763407,711.763407,11.303718,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,16.220644,31.266596,27.427779,12.284173,78.453274,65.866037,2.444336,11.535892,0.011736,15.673275,10.761607,45.31844001,18.215797,1,0,vulkan_fft+cpu_solve,ready,244.963098,244.963098,14.354696,vulkan,ready,1,4,7.121092737e-06,1.351171831e-05,0,0
9,steady,4320000,480000,16.271165,31.254289,28.513633,15.194084,77.634402,66.720647,2.409521,11.389724,0.021763,15.747542,10.370912,44.962526,18.15017,1,0,vulkan_fft+cpu_solve,ready,248.885605,248.885605,14.286023,vulkan,ready,3,6,6.321948288e-06,1.443451471e-05,0,0
10,steady,4800000,480000,16.378647,31.257728,27.566148,12.194256,80.214665,66.657379,2.406079,11.417549,0.014941,15.737691,10.345659,45.704068,19.646631,1,0,vulkan_fft+cpu_solve,ready,247.466436,247.466436,14.225667,vulkan,ready,1,6,8.595818277e-06,3.365243924e-05,0,0
11,steady,5280000,480000,16.402953,31.27553,27.732226,12.136799,79.261624,65.73229,2.450245,11.404864,0.016978,15.774217,10.334853,46.19449,18.433968,1,0,vulkan_fft+cpu_solve,ready,245.784773,245.784773,14.254909,vulkan,ready,2,6,7.21491344e-06,2.461806451e-05,0,0
12,steady,5760000,480000,16.062617,31.50221,27.611077,12.297567,77.896793,65.993655,2.453579,11.435971,0.023645,15.711885,10.35182299,45.217239,18.20185301,1,0,vulkan_fft+cpu_solve,ready,244.926382,244.926382,14.343273,vulkan,ready,3,7,5.390776726e-06,6.277496287e-06,0,0
13,steady,6240000,480000,16.511301,31.255053,27.622528,12.312975,79.046595,66.51445,2.475222,12.080577,0.021203,15.786201,11.39266,45.388085,18.15729801,1,0,vulkan_fft+cpu_solve,ready,247.114804,247.114804,14.248628,vulkan,ready,1,7,6.677107637e-06,9.062818829e-06,0,0
14,steady,6720000,480000,16.148546,31.329379,27.478584,12.232795,78.356747,66.610026,2.453524,11.418739,0.020911,15.75176,10.465624,45.136982,18.463475,1,0,vulkan_fft+cpu_solve,ready,245.652465,245.652465,14.222849,vulkan,ready,4,7,7.221360791e-06,1.268112041e-05,0,0
15,steady,7200000,480000,16.213165,32.026455,27.694107,12.201632,78.990185,65.984521,2.422325,11.381796,0.022021,17.500417,10.475914,45.746866,18.472785,1,0,vulkan_fft+cpu_solve,ready,248.223459,248.223459,14.887637,vulkan,ready,2,7,8.684784955e-06,1.765240633e-05,0,0
16,steady,7680000,480000,16.409317,31.241808,27.563839,12.288205,78.771136,65.537953,2.393118,11.45214,0.033512,15.683281,10.59472699,45.423128,18.486331,1,0,vulkan_fft+cpu_solve,ready,244.964992,244.964992,15.319619,vulkan,ready,1,8,6.040940975e-06,7.941021283e-06,0,0
17,steady,8160000,480000,16.15526,31.338263,27.520536,12.140849,79.378268,65.795367,2.442225,11.422808,0.030583,15.754055,10.369163,46.360876,18.370377,1,0,vulkan_fft+cpu_solve,ready,245.822954,245.822954,14.357976,vulkan,ready,4,8,6.696522871e-06,7.803739039e-06,0,0
18,steady,8640000,480000,16.257419,31.879389,28.852436,12.704064,78.011264,66.347445,2.432125,11.40346,0.030397,15.796935,10.42117301,45.134808,18.323782,1,0,vulkan_fft+cpu_solve,ready,247.457515,247.457515,14.346844,vulkan,ready,2,8,6.704745245e-06,1.037471165e-05,0,0
19,steady,9120000,480000,16.223942,31.416749,27.465384,12.458834,77.926837,68.642536,2.397264,11.585009,0.031002,15.781736,10.826668,44.839172,18.135828,1,0,vulkan_fft+cpu_solve,ready,247.705351,247.705351,14.28275,vulkan,ready,2,8,7.704164465e-06,1.057744948e-05,0,0
