frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,53.603193,58.630712,41.106093,22.860261,610.413727,150.714067,2.573952,11.703577,0.000974,15.726301,23.90978801,105.387328,51.198487,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,913.729664,913.729664,11.255057,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,16.213773,31.508448,38.270319,20.139612,531.530076,121.921214,2.455789,11.498096,0.011339,15.779786,10.724173,64.172432,49.733688,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,773.114679,773.114679,11.329788,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,16.284572,31.121775,27.58756,19.918124,535.196816,118.718742,2.64084,11.832814,0.00565,15.757102,10.764836,63.77322,48.19185001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,762.779423,762.779423,11.257151,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,16.356628,31.308232,27.643298,19.884481,540.507282,127.982415,2.610408,11.687881,0.014507,15.778661,10.488636,64.549688,49.692929,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,777.417165,777.417165,11.276024,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,16.122298,31.341845,27.772886,12.524879,523.980803,126.03246,2.628132,11.631742,0.009181,15.707585,10.605632,64.097145,32.928591,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,751.629513,751.629513,11.309663,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,16.727885,31.28739,28.267778,12.295598,525.503008,124.490944,2.634417,11.906793,0.009449,15.668616,10.341032,63.739218,30.646642,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,752.063993,752.063993,11.232948,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,16.471156,31.223119,27.786052,12.209095,528.885255,124.197618,2.584667,11.640508,0.009194,15.887142,10.642933,64.515544,30.349553,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,754.42265,754.42265,11.29049,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,16.959253,31.268663,27.497616,12.295474,531.669066,125.694942,2.652675,11.522489,0.017538,15.792177,10.383897,63.82888,33.622238,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,758.41064,758.41064,11.274775,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,16.801811,31.241142,27.697923,12.252773,95.232167,68.303767,2.432227,11.551251,0.011588,15.746384,10.39722,63.21008,17.983852,1,0,vulkan_fft+cpu_solve,ready,264.469222,264.469222,14.401992,vulkan,ready,1,4,4.53589048e-06,1.096303584e-05,0,0
9,steady,4320000,480000,16.26497,31.330972,27.923877,12.325247,109.265771,69.487974,2.421344,11.599451,0.039836,15.740477,10.387572,63.200943,30.881623,1,0,vulkan_fft+cpu_solve,ready,280.134949,280.134949,14.375195,vulkan,ready,3,6,4.836656091e-06,7.500479514e-06,0,0
10,steady,4800000,480000,16.458226,31.236136,27.622254,12.330255,112.277215,68.741084,2.442881,11.543317,0.015373,15.787241,10.337322,64.057186,33.358582,1,0,vulkan_fft+cpu_solve,ready,281.995756,281.995756,14.342796,vulkan,ready,1,6,5.226383715e-06,2.234438426e-05,0,0
11,steady,5280000,480000,16.326137,31.34895,27.568527,15.323729,113.306883,69.722914,2.423083,11.56203,0.017301,15.788349,10.370956,64.27544101,33.901676,1,0,vulkan_fft+cpu_solve,ready,287.061766,287.061766,14.36643,vulkan,ready,2,6,4.854522937e-06,8.504099163e-06,0,0
12,steady,5760000,480000,17.188729,31.330645,27.628449,12.217882,112.239075,69.621969,2.435299,11.540223,0.024016,15.780065,10.341382,63.898003,33.228967,1,0,vulkan_fft+cpu_solve,ready,282.817623,282.817623,14.301297,vulkan,ready,3,7,3.704649436e-06,4.935437086e-06,0,0
13,steady,6240000,480000,16.471339,31.262634,27.68919,12.298327,105.52656,70.90278,2.433427,11.520911,0.020961,15.695024,10.326697,63.705677,26.640945,1,0,vulkan_fft+cpu_solve,ready,277.349814,277.349814,14.352646,vulkan,ready,1,7,4.196785272e-06,3.973131778e-06,0,0
14,steady,6720000,480000,16.212563,31.294482,27.617693,12.212381,111.307945,69.749296,2.424222,11.799198,0.021364,15.95524,10.383336,63.541512,32.508037,1,0,vulkan_fft+cpu_solve,ready,282.381821,282.381821,14.645145,vulkan,ready,4,7,4.273580407e-06,5.597418531e-06,0,0
15,steady,7200000,480000,16.119693,32.31033,27.616129,13.283698,109.665375,71.03092,2.430477,11.570513,0.022021,15.755096,10.387081,63.280135,31.12547,1,0,vulkan_fft+cpu_solve,ready,283.684559,283.684559,14.258884,vulkan,ready,2,7,5.563227124e-06,1.237653841e-05,0,0
16,steady,7680000,480000,16.508938,31.296771,27.613334,12.335353,110.725633,70.981967,2.700533,11.779424,0.034469,15.903575,10.37155899,63.60036501,31.873037,1,0,vulkan_fft+cpu_solve,ready,283.371059,283.371059,14.290521,vulkan,ready,1,8,4.061650861e-06,6.246307106e-06,0,0
17,steady,8160000,480000,16.224463,31.348169,27.732089,12.226979,108.977823,69.701368,2.446396,11.563388,0.032244,15.746156,10.335363,63.55829599,30.316161,1,0,vulkan_fft+cpu_solve,ready,279.774612,279.774612,14.297682,vulkan,fallback,4,8,4.119039622e-06,4.663928134e-06,0,0
18,steady,8640000,480000,16.138722,31.900822,27.63763,12.437145,110.239613,77.601096,2.481086,11.573245,0.031132,15.872225,10.606516,63.406103,31.229408,1,0,vulkan_fft+cpu_solve,ready,289.773994,289.773994,14.799266,cpu,fallback,2,8,3.952294499e-06,3.472952816e-06,0,0
19,steady,9120000,480000,16.152333,31.319768,27.574529,12.243581,112.691041,80.735929,2.636597,12.37998,0.031079,15.717896,10.33296499,63.84312101,33.48590399,1,0,vulkan_fft+cpu_solve,ready,295.3304,295.3304,14.415934,cpu,fallback,2,8,4.726291203e-06,5.441898697e-06,0,0
