frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,53.343845,58.718282,42.203294,22.010359,559.252623,150.150115,2.543769,11.623365,0.001435,15.68668,22.886995,67.600485,39.08787,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,862.189922,862.189922,11.063133,cpu,checking,0,0,0,0,0,0
1,gpu_qualification,480000,480000,16.304027,31.515214,40.047763,20.136162,508.218876,113.487992,2.526347,11.405378,0.012005,15.823031,10.649508,45.321981,35.227651,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,743.172768,743.172768,11.192859,cpu,checking,1,1,0,0,0,0
2,gpu_qualification,960000,480000,16.194593,31.958056,28.892258,19.103997,506.267438,112.97371,2.513651,11.56094,0.004646,15.660441,10.341499,45.425091,37.018059,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,728.935137,728.935137,11.088325,cpu,ready,0,1,0,0,0,0
3,gpu_qualification,1440000,480000,16.353184,31.232282,28.847966,19.14554,514.762163,123.590295,2.471087,11.918995,0.014541,15.727576,10.364873,47.488718,38.089468,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,747.710445,747.710445,11.065772,cpu,ready,2,3,0,0,0,0
4,gpu_qualification,1920000,480000,16.240054,31.947301,28.907092,12.175139,492.65857,120.823992,2.572643,11.565755,0.008796,15.666092,10.331801,45.53764901,18.961782,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,716.32538,716.32538,11.119927,cpu,ready,2,3,0,0,0,0
5,gpu_qualification,2400000,480000,16.086289,31.309424,28.948102,12.081957,495.545028,121.24881,2.545907,11.857197,0.009044,15.681775,10.330521,44.83619,18.686247,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,719.227244,719.227244,11.1004,cpu,ready,1,3,0,0,0,0
6,gpu_qualification,2880000,480000,16.405445,31.206736,29.473775,12.064805,493.763638,119.428536,2.537437,11.50673,0.012815,15.675587,10.383185,45.095731,18.870553,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,715.670059,715.670059,11.132724,cpu,ready,2,3,0,0,0,0
7,gpu_qualification,3360000,480000,16.150044,31.231019,28.736509,12.110387,500.701069,121.712461,2.467089,11.489766,0.017862,15.772559,10.250903,44.767624,18.792317,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,724.238721,724.238721,11.087127,cpu,ready,3,4,0,0,0,0
8,steady,3840000,480000,16.086999,31.225651,28.794438,12.807128,78.477329,63.80932,2.411095,11.458126,0.011531,15.688567,10.514438,45.200148,18.546439,1,0,vulkan_fft+cpu_solve,ready,244.683185,244.683185,14.229895,vulkan,ready,1,4,7.121092737e-06,1.351171831e-05,0,0
9,steady,4320000,480000,16.111805,31.297774,28.847135,12.073279,78.184769,62.937492,2.43009,11.373807,0.022009,15.732117,10.390733,44.62795001,18.852941,1,0,vulkan_fft+cpu_solve,ready,242.898472,242.898472,14.233064,vulkan,ready,3,6,6.321948288e-06,1.443451471e-05,0,0
10,steady,4800000,480000,16.306366,31.984223,28.70086,15.20494,78.207384,64.232903,2.401023,11.490003,0.015994,15.743188,10.401411,44.731808,18.738148,1,0,vulkan_fft+cpu_solve,ready,247.980518,247.980518,14.126684,vulkan,ready,1,6,8.595818277e-06,3.365243924e-05,0,0
11,steady,5280000,480000,16.294752,31.213971,28.862901,12.067438,77.927404,63.434483,2.411665,11.408102,0.017426,15.81454,10.328586,44.645296,18.62385099,1,0,vulkan_fft+cpu_solve,ready,243.15793,243.15793,15.045017,vulkan,ready,2,6,7.21491344e-06,2.461806451e-05,0,0
12,steady,5760000,480000,16.162423,31.307635,28.775813,12.042538,77.877449,63.97363,2.44134,11.364096,0.02427,15.860737,10.287173,44.62969,18.678579,1,0,vulkan_fft+cpu_solve,ready,243.667508,243.667508,14.147005,vulkan,ready,3,7,5.390776726e-06,6.277496287e-06,0,0
13,steady,6240000,480000,16.364759,31.282877,28.768557,12.068827,78.25573,64.651099,2.451196,11.397084,0.021308,15.787938,10.310187,45.084553,18.685405,1,0,vulkan_fft+cpu_solve,ready,244.684616,244.684616,14.379947,vulkan,ready,1,7,6.677107637e-06,9.062818829e-06,0,0
14,steady,6720000,480000,16.210037,31.263723,28.802247,12.097865,77.807187,64.102855,2.446265,11.848482,0.021347,16.069882,10.373436,44.638003,18.613827,1,0,vulkan_fft+cpu_solve,ready,244.459853,244.459853,14.18098,vulkan,ready,4,7,7.221360791e-06,1.268112041e-05,0,0
15,steady,7200000,480000,16.292215,31.25525,28.799025,12.065893,79.922149,64.309242,2.435912,11.3936,0.02208,15.686278,10.324186,45.225637,19.98763,1,0,vulkan_fft+cpu_solve,ready,245.889429,245.889429,14.173181,vulkan,ready,2,7,8.684784955e-06,1.765240633e-05,0,0
16,steady,7680000,480000,16.354571,32.050419,28.731208,12.036548,81.3562,65.580161,2.440907,11.608142,0.031705,15.643743,10.346656,45.479617,20.882468,1,0,vulkan_fft+cpu_solve,ready,249.479033,249.479033,14.11023,vulkan,ready,1,8,6.040940975e-06,7.941021283e-06,0,0
17,steady,8160000,480000,16.201618,31.69135,28.856984,12.014666,82.324338,64.938802,2.421602,11.373206,0.032376,15.754551,10.26645999,46.69680601,20.760098,1,0,vulkan_fft+cpu_solve,ready,249.407875,249.407875,14.242492,vulkan,ready,4,8,6.696522871e-06,7.803739039e-06,0,0
18,steady,8640000,480000,16.32406,31.697561,29.205014,12.486962,78.181331,63.604461,2.404845,11.370273,0.030341,15.710818,10.39639,44.978675,18.650876,1,0,vulkan_fft+cpu_solve,ready,244.691606,244.691606,14.165038,vulkan,ready,2,8,6.704745245e-06,1.037471165e-05,0,0
19,steady,9120000,480000,16.269468,31.32362,29.330042,12.076855,511.775754,120.555177,2.506635,11.380974,0.035288,15.737824,10.297219,45.050861,18.913078,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,734.722169,734.722169,11.06649,cpu,ready,2,8,0,0,0,0
