frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,54.554079,12.284833,0.000407,21.945347,121.533536,150.036936,5.675368,34.329235,0.066179,45.436308,10.485697,24.106763,3.273682997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,391.308149,391.308149,8.72545,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,16.462888,6.883364,0.000314,15.298861,115.654244,135.084747,5.628901,34.40153,0.085404,45.43488,6.268426999,20.125486,3.206735998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,358.472245,358.472245,8.768904,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,16.144671,6.214197,0.000258,14.194557,111.796615,147.843797,5.763429,34.383328,0.116704,45.300157,6.341196999,19.892294,3.115562007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,365.613042,365.613042,8.725096,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,16.835832,6.29321,0.000288,14.555321,113.3187,135.559139,5.72208,34.533927,0.147905,46.266183,6.316054001,20.01788799,3.109510005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,356.396753,356.396753,8.670071,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,16.547788,6.300377,0.000301,14.88613,110.040151,134.508592,5.681265,34.423316,0.178933,45.350947,6.305858999,20.037984,3.031319,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,351.370012,351.370012,8.743502,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,16.536459,6.292238,0.000294,10.785719,110.090164,133.727771,5.674114,34.460257,0.219372,45.363903,6.242585003,19.765099,3.053600997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,346.613832,346.613832,8.664309,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,16.742455,6.327038,0.000267,10.757873,109.895564,150.133012,5.668054,34.256525,0.234651,45.270548,6.246082999,20.081523,3.062732004,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,362.543532,362.543532,8.757578,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,16.473522,6.293686,0.000266,10.64856,109.746695,134.333126,5.659813,34.533319,0.309359,46.014495,6.474243999,19.58277,3.010486998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,347.539319,347.539319,8.744761,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,16.590969,6.316554,0.000357,10.573462,32.093821,25.8355,6.462723,35.037301,0.357982,45.554717,6.258114003,22.046556,3.092586003,1,0,vulkan_fft+cpu_solve,ready,162.232417,162.232417,10.626494,vulkan,ready,26,199,3.29883429e-06,1.831743154e-05,0,0
9,steady,4320000,480000,16.670012,6.350189,0.000249,10.759545,30.276401,25.702316,6.701125,35.268315,0.397776,45.383693,6.549083002,19.97564,3.061800003,1,0,vulkan_fft+cpu_solve,ready,160.839609,160.839609,10.59616,vulkan,ready,24,223,2.621366154e-06,1.994249446e-05,0,0
10,steady,4800000,480000,16.87602,6.328415,0.000345,10.737294,29.966443,23.652533,6.120599,34.549496,0.425833,45.443679,6.538719006,19.740107,3.065175995,1,0,vulkan_fft+cpu_solve,ready,157.224637,157.224637,10.596135,vulkan,ready,17,240,4.493397241e-06,3.302621858e-05,0,0
11,steady,5280000,480000,16.743154,6.327573,0.000288,10.608122,30.222968,23.645827,5.651264,34.340467,0.453895,45.635112,6.393247999,20.130653,3.070639998,1,0,vulkan_fft+cpu_solve,ready,156.885516,156.885516,10.593424,vulkan,ready,16,256,3.622891113e-06,1.820309261e-05,0,0
12,steady,5760000,480000,17.951922,8.644032,0.000254,10.852644,30.00086,23.709068,5.645501,34.376649,0.556971,45.425594,6.579722002,19.713293,3.038548999,1,0,vulkan_fft+cpu_solve,ready,159.211573,159.211573,10.709048,vulkan,ready,29,285,3.553898799e-06,1.31142675e-05,0,0
13,steady,6240000,480000,17.140668,6.343526,0.000205,10.921283,30.615189,23.699664,5.700791,34.416126,0.607618,45.443943,6.862298004,19.981848,3.112671994,1,0,vulkan_fft+cpu_solve,ready,157.748345,157.748345,10.598742,vulkan,ready,28,313,2.512590094e-06,1.082668222e-05,0,0
14,steady,6720000,480000,17.138876,6.497684,0.000363,10.462333,29.87774,24.358966,5.742574,35.712753,0.85357,51.391003,6.319716997,19.808909,3.069494002,1,0,vulkan_fft+cpu_solve,ready,164.896986,164.896986,12.723809,vulkan,ready,31,344,3.234403496e-06,1.326599061e-05,0,0
15,steady,7200000,480000,19.59314,6.653415,0.000323,11.267939,30.211547,23.687292,5.685574,34.982495,0.835893,46.359923,6.502467006,20.03659499,3.009757005,1,0,vulkan_fft+cpu_solve,ready,159.684401,159.684401,10.666531,vulkan,ready,37,380,2.203801118e-06,7.125508341e-06,0,0
16,steady,7680000,480000,17.582403,6.398715,0.000221,10.530747,29.941037,23.771957,5.678924,34.384818,0.820953,45.638828,6.311117999,19.917858,3.003084004,1,0,vulkan_fft+cpu_solve,ready,157.1662,157.1662,10.706953,vulkan,ready,19,399,2.518924567e-06,6.102877443e-06,0,0
17,steady,8160000,480000,17.39853,6.319199,0.000222,10.757205,30.174416,25.83148,6.692138,35.381213,0.874809,45.482316,6.321354002,20.061711,3.074435003,1,0,vulkan_fft+cpu_solve,ready,161.512998,161.512998,10.601786,vulkan,ready,23,422,3.119226381e-06,1.406452153e-05,0,0
18,steady,8640000,480000,17.269625,6.336395,0.000207,10.419909,29.846555,23.563221,5.634447,35.063236,0.964005,45.556335,6.289673001,19.81551,3.080720998,1,0,vulkan_fft+cpu_solve,ready,157.38431,157.38431,10.755644,vulkan,ready,30,451,1.995352558e-06,5.40574149e-06,0,0
19,steady,9120000,480000,17.666045,6.229664,0.000272,10.346258,110.128501,134.762204,5.976447,35.080245,0.991954,45.543859,6.200461999,20.24905,3.085395999,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,349.059404,349.059404,8.669101,cpu,ready,14,464,0,0,0,0
