frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,54.679443,12.083742,0.00059,21.795454,120.965705,102.096241,1.878554,11.51343,0.022977,15.247364,11.152256,24.253091,3.182501003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,285.604057,285.604057,2.900123,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,16.513572,6.358732,0.000302,13.3635,106.922133,90.893869,2.114268,11.804686,0.041437,15.289165,6.281884,19.566067,3.017738,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,246.788092,246.788092,2.998167,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,16.433613,6.264305,0.00025,10.576918,107.675187,91.44982,1.887511,12.202483,0.043606,15.366964,6.319528997,19.958924,2.997566998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,245.467044,245.467044,2.949423,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,16.663156,6.356959,0.000298,10.602097,109.812041,93.790158,2.032616,12.224762,0.054865,15.295314,6.905850999,19.841925,2.970306002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,250.16911,250.16911,2.940738,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,16.586413,6.321926,0.00047,12.262057,109.704201,91.653467,1.923708,11.513121,0.059891,15.326401,6.481647,19.942314,2.924681,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,248.765242,248.765242,2.917584,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,16.626645,6.31144,0.000294,10.785022,109.892039,94.310294,2.05421,12.595625,0.072434,15.334523,6.434524998,19.646319,3.012617998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.355881,251.355881,2.912529,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,16.746459,6.315597,0.000293,10.576149,109.45145,91.70722,1.887474,11.572095,0.09603,15.265875,6.447792001,19.950681,2.982081994,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,246.872183,246.872183,3.001325,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,16.552909,6.293265,0.000252,10.568903,109.847103,91.687426,1.902006,11.658748,0.105086,15.298801,6.309726,20.089932,3.016292997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,247.36159,247.36159,2.910546,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,17.053678,6.304581,0.000313,10.670274,30.09465,16.630297,1.865502,11.481022,0.122276,15.415055,6.323592,20.08857799,3.002088003,1,0,vulkan_fft+cpu_solve,ready,92.58397,92.58397,3.533089,vulkan,ready,10,71,4.120467344e-06,1.838678731e-05,0,0
9,steady,4320000,480000,16.449952,6.309238,0.000365,11.323811,30.796592,16.528414,1.825099,11.46825,0.137906,15.325869,7.236037001,19.913316,2.978737004,1,0,vulkan_fft+cpu_solve,ready,93.715544,93.715544,3.590574,vulkan,ready,9,80,3.097029638e-06,1.392054754e-05,0,0
10,steady,4800000,480000,16.527573,6.248731,0.000375,10.541628,30.020063,16.947432,1.882902,11.456458,0.165454,15.304871,6.297047004,19.954944,3.128113002,1,0,vulkan_fft+cpu_solve,ready,92.567914,92.567914,3.560277,vulkan,ready,5,85,5.739581397e-06,3.310628805e-05,0,0
11,steady,5280000,480000,16.563492,6.356632,0.000375,10.878906,30.934984,16.728492,1.883436,11.455804,0.173252,15.34325,7.517661005,19.750719,3.032981999,1,0,vulkan_fft+cpu_solve,ready,93.755131,93.755131,3.641553,vulkan,ready,6,91,4.395117581e-06,1.834697878e-05,0,0
12,steady,5760000,480000,16.472381,6.323451,0.001411,10.798522,29.669351,17.550861,2.188564,13.749332,0.216062,15.9353,6.330963001,19.645045,3.02392,1,0,vulkan_fft+cpu_solve,ready,96.432854,96.432854,3.533075,vulkan,ready,8,99,4.250601749e-06,1.31319403e-05,0,0
13,steady,6240000,480000,16.732207,6.31401,0.000266,10.817512,29.917982,16.789666,1.86696,11.428464,0.221497,15.251998,6.486595005,19.775761,3.009413995,1,0,vulkan_fft+cpu_solve,ready,92.608355,92.608355,3.57109,vulkan,ready,12,111,2.884811347e-06,1.09595748e-05,0,0
14,steady,6720000,480000,16.392184,6.370024,0.000373,10.932534,30.293036,16.827784,1.934368,11.77988,0.298137,15.330603,6.315927006,20.24099,3.073504001,1,0,vulkan_fft+cpu_solve,ready,93.766739,93.766739,3.545037,vulkan,ready,17,128,3.964978192e-06,1.341986424e-05,0,0
15,steady,7200000,480000,16.429144,6.319207,0.000254,10.737981,30.98485,19.085013,2.057398,12.5243,0.355015,15.532873,6.358456001,20.721404,3.171714,1,0,vulkan_fft+cpu_solve,ready,97.596891,97.596891,3.589955,vulkan,ready,6,134,2.502904265e-06,7.08850907e-06,0,0
16,steady,7680000,480000,35.203188,8.154555,0.000332,10.9455,30.512064,16.638756,1.877143,11.749352,0.335763,15.601903,6.644857004,20.205729,3.019287996,1,0,vulkan_fft+cpu_solve,ready,95.815368,95.815368,3.600097,vulkan,ready,7,141,2.821707622e-06,6.133053925e-06,0,0
17,steady,8160000,480000,35.264027,8.442758,0.000327,11.307149,30.394712,17.142908,2.043173,12.601337,0.37597,19.88559,7.029270999,19.766353,2.945180997,1,0,vulkan_fft+cpu_solve,ready,102.193924,102.193924,3.89196,vulkan,ready,13,154,3.675457703e-06,1.36978392e-05,0,0
18,steady,8640000,480000,22.112292,6.542143,0.00028,10.491909,30.308407,21.107076,2.418575,15.24229,0.425331,16.053045,6.283538006,20.072085,3.197101995,1,0,vulkan_fft+cpu_solve,ready,102.589056,102.589056,3.555874,vulkan,ready,11,165,2.264491253e-06,5.360216664e-06,0,0
19,steady,9120000,480000,33.80598,9.338874,0.000695,10.812596,30.165116,16.508888,1.819503,11.420662,0.403856,15.368243,6.279441997,20.215022,3.018304005,1,0,vulkan_fft+cpu_solve,ready,95.838433,95.838433,3.556733,vulkan,ready,7,172,3.079209882e-06,9.821097175e-06,0,0
