frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,46.730241,11.961048,0.000467,20.846403,74.419714,117.219558,0.000687,41.572121,0.050566,50.185603,0,0,0,0,1,cpu,upstream,316.256167,316.256167,2.552612,cpu,upstream,28,28,0,0,0,0
1,warmup,480000,480000,16.47688,5.299848,0.000249,20.204311,73.41612,119.946635,0.000598,41.889147,0.07925,49.7698,0,0,0,0,1,cpu,upstream,310.605958,310.605958,2.462241,cpu,upstream,28,56,0,0,0,0
2,warmup,960000,480000,16.54833,5.414085,0.000252,17.276243,72.623133,117.029063,0.000718,42.522969,0.110403,49.45666,0,0,0,0,1,cpu,upstream,304.433526,304.433526,2.492608,cpu,upstream,16,72,0,0,0,0
3,warmup,1440000,480000,16.546038,5.190987,0.000448,18.531809,72.239353,117.338223,0.00067,41.884312,0.136855,49.583664,0,0,0,0,1,cpu,upstream,304.906321,304.906321,2.455086,cpu,upstream,16,88,0,0,0,0
4,warmup,1920000,480000,16.800574,5.373755,0.000335,19.04539,71.858978,118.502055,0.000757,41.496355,0.17536,49.436387,0,0,0,0,1,cpu,upstream,305.889372,305.889372,2.37452,cpu,upstream,18,106,0,0,0,0
5,warmup,2400000,480000,16.277196,5.199167,0.000267,17.489405,72.036771,118.060338,0.000697,41.659641,0.194077,50.164522,0,0,0,0,1,cpu,upstream,304.804885,304.804885,2.462115,cpu,upstream,22,128,0,0,0,0
6,warmup,2880000,480000,16.677744,5.170228,0.000269,17.598402,72.195611,117.655396,0.000624,41.667742,0.229555,49.557529,0,0,0,0,1,cpu,upstream,304.075356,304.075356,2.484739,cpu,upstream,18,146,0,0,0,0
7,warmup,3360000,480000,16.518237,5.209497,0.000291,18.226669,72.3588,119.953901,0.000649,42.224868,0.261142,54.957642,0,0,0,0,1,cpu,upstream,313.193459,313.193459,2.471066,cpu,upstream,26,172,0,0,0,0
8,steady,3840000,480000,16.428803,5.195722,0.000281,17.438434,73.18493,116.99032,0.001099,41.838779,0.331342,49.69287,0,0,0,0,1,cpu,upstream,304.673777,304.673777,2.483994,cpu,upstream,26,198,0,0,0,0
9,steady,4320000,480000,17.004357,5.221174,0.000488,17.345124,71.945962,117.785454,0.000843,41.69586,0.372074,49.497506,0,0,0,0,1,cpu,upstream,303.864485,303.864485,2.460261,cpu,upstream,24,222,0,0,0,0
10,steady,4800000,480000,16.665374,5.262209,0.000288,17.744867,73.189993,123.185124,0.000702,42.177691,0.461193,50.062867,0,0,0,0,1,cpu,upstream,312.084934,312.084934,2.459876,cpu,upstream,17,239,0,0,0,0
11,steady,5280000,480000,16.467244,5.271182,0.000375,17.591414,71.956731,117.997406,0.000698,41.760965,0.455567,49.944154,0,0,0,0,1,cpu,upstream,304.978492,304.978492,2.475811,cpu,upstream,16,255,0,0,0,0
12,steady,5760000,480000,16.72727,5.236446,0.000555,18.173893,72.25753,118.061429,0.000691,41.872258,0.532124,49.850189,0,0,0,0,1,cpu,upstream,305.985115,305.985115,2.523688,cpu,upstream,29,284,0,0,0,0
13,steady,6240000,480000,17.003153,5.195191,0.000217,17.871424,72.598366,119.037366,0.000726,41.734236,0.583055,49.678912,0,0,0,0,1,cpu,upstream,306.699493,306.699493,2.480167,cpu,upstream,28,312,0,0,0,0
14,steady,6720000,480000,17.143442,5.264946,0.000258,18.666252,72.060952,117.709307,0.000682,41.721531,0.633768,49.729963,0,0,0,0,1,cpu,upstream,305.787659,305.787659,2.480368,cpu,upstream,31,343,0,0,0,0
15,steady,7200000,480000,17.069356,5.244211,0.00018,17.787248,72.234226,142.950781,0.00061,41.802763,0.71546,49.705223,0,0,0,0,1,cpu,upstream,330.440702,330.440702,2.565409,cpu,upstream,37,380,0,0,0,0
16,steady,7680000,480000,17.331334,5.22259,0.000392,17.542534,73.226668,119.960204,0.000583,41.96556,0.778893,49.998526,0,0,0,0,1,cpu,upstream,308.69595,308.69595,2.396276,cpu,upstream,18,398,0,0,0,0
17,steady,8160000,480000,17.292519,5.231908,0.000448,17.482847,72.493097,119.685692,0.000625,41.883163,0.859424,49.784616,0,0,0,0,1,cpu,upstream,307.42182,307.42182,2.552525,cpu,upstream,23,421,0,0,0,0
18,steady,8640000,480000,17.250118,5.236236,0.00017,17.80816,72.125541,117.297026,0.000639,41.918243,0.927034,49.77461,0,0,0,0,1,cpu,upstream,305.087659,305.087659,2.509739,cpu,upstream,30,451,0,0,0,0
19,steady,9120000,480000,17.586471,5.233167,0.000176,17.422873,72.334349,116.764958,0.000637,42.512886,0.973571,49.834891,0,0,0,0,1,cpu,upstream,305.077508,305.077508,2.489136,cpu,upstream,14,465,0,0,0,0
