frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,34.741636,11.709539,0.000348,20.960785,119.419925,146.423739,5.609743,34.921835,0.050178,45.591238,10.393104,23.935146,3.170685001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,384.68733,384.68733,8.901888,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,16.25234,6.254387,0.000212,14.054943,114.010868,134.26032,5.623256,35.047982,0.08518,45.455276,6.285485998,20.126204,3.256283,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,354.792424,354.792424,8.72058,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,16.269403,6.270986,0.000242,13.96595,114.720441,133.835796,5.936772,35.087832,0.114227,45.690472,6.328310996,21.728362,3.146865003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,355.622718,355.622718,8.709677,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,16.605601,6.770179,0.000314,13.847223,113.344232,133.317275,5.654382,34.980523,0.163094,45.83932,6.290890001,20.02735899,3.114479005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,353.916542,353.916542,8.709991,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,16.241104,6.217743,0.000292,15.129388,111.271307,133.511864,5.609882,34.911276,0.174723,45.22308,6.418912001,19.987997,3.045513995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,352.049555,352.049555,8.761937,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,16.255701,6.231932,0.000366,10.619929,112.106166,134.417455,5.620343,34.885908,0.229424,45.297827,6.234952003,19.822118,3.155638002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,349.40935,349.40935,8.761216,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,16.595677,6.257559,0.000261,10.650994,114.511312,135.639279,5.63663,34.832552,0.239939,45.511139,6.245062001,22.011435,3.093637995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,353.279665,353.279665,8.793569,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,16.453777,6.224154,0.000237,10.522035,110.39753,134.009637,5.638876,34.839411,0.286436,45.83644,6.284102999,19.89029101,3.052189,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,347.754756,347.754756,8.750599,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,16.398819,6.258701,0.000372,10.401751,31.968691,23.808133,5.672579,34.974057,0.357467,45.324317,6.495434999,21.671054,3.162253,1,0,vulkan_fft+cpu_solve,ready,158.766068,158.766068,10.574631,vulkan,ready,26,199,3.29883429e-06,1.831743154e-05,0,0
9,steady,4320000,480000,16.5107,6.222362,0.000222,10.671822,30.16554,23.592253,5.588736,35.475412,0.403722,45.452535,6.476484001,19.907653,3.099741004,1,0,vulkan_fft+cpu_solve,ready,157.572604,157.572604,10.602358,vulkan,ready,24,223,2.621366154e-06,1.994249446e-05,0,0
