frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,56.785022,11.682233,0.000258,21.198816,135.36105,100.145788,1.916563,11.713092,0.024173,15.364583,11.132241,34.139805,3.549491994,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,297.406556,297.406556,2.90878,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,16.309461,6.25196,0.000414,14.140266,112.880011,89.129676,1.877312,11.596386,0.039331,15.693029,6.292092003,24.480572,2.992389001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.608385,251.608385,3.06846,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,16.420902,6.852364,0.000694,11.129145,114.572132,88.993341,1.921365,11.391917,0.043965,15.26955,6.288675003,26.359676,3.073433995,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,250.174473,250.174473,2.942813,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,16.628905,6.186775,0.000244,10.606503,115.132183,89.623739,1.970126,11.570873,0.054817,16.003735,6.405644,24.848651,3.048741996,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.148995,251.148995,2.97385,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,16.245345,6.259918,0.000405,12.318917,114.885464,91.233522,1.946128,11.422827,0.057657,15.441771,6.892167002,25.070621,3.108505003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,253.566609,253.566609,2.993392,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,16.316769,6.295576,0.00034,10.858323,114.074303,100.46738,1.948505,11.521281,0.081124,15.322774,6.282053001,24.689808,3.067308001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,260.569606,260.569606,2.905331,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,16.632857,6.228576,0.000281,10.659729,116.165591,89.458389,1.920104,11.394858,0.1084,15.267589,6.987030998,24.956154,3.011300005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,251.203517,251.203517,2.947935,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,16.373226,6.258013,0.000298,10.815538,115.383088,91.756986,1.943316,12.06802,0.104236,15.337572,7.040357001,24.8057,3.064236,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,253.667067,253.667067,2.971426,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,16.183168,6.232782,0.000232,10.894056,34.306633,19.392033,1.970572,11.970157,0.13875,15.377123,6.490433,24.11704,3.051770002,1,0,vulkan_fft+cpu_solve,ready,100.282338,100.282338,3.522994,vulkan,ready,10,71,3.663533465e-06,1.23944265e-05,0,0
9,steady,4320000,480000,16.179266,6.212894,0.000265,10.811795,37.152127,20.460286,2.422849,15.345457,0.177224,16.193762,6.335902005,26.92202099,3.147297002,1,0,vulkan_fft+cpu_solve,ready,108.776659,108.776659,3.621822,vulkan,ready,9,80,2.477071805e-06,6.508100534e-06,0,0
10,steady,4800000,480000,16.582805,6.203437,0.000358,10.796558,34.325626,18.06541,1.86899,11.460404,0.1563,15.385042,6.409615003,24.246179,3.008377001,1,0,vulkan_fft+cpu_solve,ready,98.262125,98.262125,3.571419,vulkan,ready,5,85,4.336138315e-06,1.823380398e-05,0,0
11,steady,5280000,480000,16.3078,6.241825,0.000209,11.296678,35.18508,18.134241,1.944187,12.211691,0.180367,16.361478,6.743905,24.535374,3.164396003,1,0,vulkan_fft+cpu_solve,ready,101.555756,101.555756,3.751241,vulkan,ready,6,91,3.261633355e-06,1.012743279e-05,0,0
12,steady,5760000,480000,17.193881,6.597595,0.000289,11.137696,35.145319,18.123316,1.96608,11.996686,0.186821,15.33997,6.634369999,24.665771,3.120379999,1,0,vulkan_fft+cpu_solve,ready,100.493772,100.493772,3.573284,vulkan,ready,8,99,2.976822047e-06,7.483764567e-06,0,0
13,steady,6240000,480000,16.586259,6.209626,0.000327,10.740974,34.221985,18.182067,1.944803,11.431841,0.226952,15.793699,6.333258994,24.22287,2.950649001,1,0,vulkan_fft+cpu_solve,ready,98.752274,98.752274,3.607262,vulkan,ready,12,111,2.221745989e-06,7.340758523e-06,0,0
14,steady,6720000,480000,16.220752,6.288962,0.000316,10.799534,34.635112,18.161437,1.863447,11.442442,0.286877,15.320608,6.291672997,24.579622,3.074754998,1,0,vulkan_fft+cpu_solve,ready,98.798735,98.798735,3.552698,vulkan,ready,17,128,3.014638039e-06,1.039722539e-05,0,0
15,steady,7200000,480000,16.463794,6.240889,0.000262,10.99983,35.977457,18.231261,1.947907,12.178472,0.302004,15.287493,6.281300999,25.95793,3.036629997,1,0,vulkan_fft+cpu_solve,ready,101.165575,101.165575,3.753156,vulkan,ready,6,134,1.902907169e-06,4.554326277e-06,0,0
16,steady,7680000,480000,16.695798,6.527617,0.000361,11.041572,34.343285,20.412414,2.460473,15.023705,0.361719,15.835943,6.458033994,24.054016,3.136927001,1,0,vulkan_fft+cpu_solve,ready,106.007089,106.007089,3.552881,vulkan,ready,7,141,1.983040041e-06,2.833836771e-06,0,0
17,steady,8160000,480000,17.534041,6.749809,0.000207,10.971125,35.03674,17.940683,1.906617,11.430696,0.36065,15.378024,6.295786001,25.056027,2.989196002,1,0,vulkan_fft+cpu_solve,ready,99.774551,99.774551,3.545001,vulkan,ready,13,154,2.122562074e-06,5.569626325e-06,0,0
18,steady,8640000,480000,25.812241,9.319745,0.000268,11.948522,35.478641,18.624841,1.954946,12.093798,0.403215,15.577467,6.282205999,25.282179,3.130341001,1,0,vulkan_fft+cpu_solve,ready,105.401443,105.401443,3.538345,vulkan,ready,11,165,1.725715655e-06,3.668796548e-06,0,0
19,steady,9120000,480000,20.532099,8.06828,0.00026,10.953116,34.487081,18.272962,1.972126,12.095626,0.401237,15.389608,6.408711001,24.367934,2.99487,1,0,vulkan_fft+cpu_solve,ready,101.640296,101.640296,3.540398,vulkan,ready,7,172,2.234289945e-06,7.51111066e-06,0,0
