frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,53.565586,11.874662,0.000376,21.57828,78.021708,116.354522,5.924308,34.44131,0.04964,45.509429,0,0,0,0,1,cpu,selected,313.754235,313.754235,8.811896,cpu,selected,28,28,0,0,0,0
1,warmup,480000,480000,16.409952,6.254615,0.000266,17.449006,75.121485,114.881664,5.727044,34.842787,0.08455,45.609295,0,0,0,0,1,cpu,selected,299.970712,299.970712,8.86578,cpu,selected,29,57,0,0,0,0
2,warmup,960000,480000,16.292515,6.229017,0.000351,17.982252,75.223911,115.78018,5.645925,34.395839,0.127053,45.536288,0,0,0,0,1,cpu,selected,300.920816,300.920816,8.776369,cpu,selected,16,73,0,0,0,0
3,warmup,1440000,480000,16.580661,6.220429,0.000277,17.5414,75.098365,115.758399,5.635314,34.392362,0.148578,45.669033,0,0,0,0,1,cpu,selected,300.464157,300.464157,8.865716,cpu,selected,16,89,0,0,0,0
4,warmup,1920000,480000,16.580648,6.278372,0.000264,17.443282,74.419793,116.617156,5.854355,34.561585,0.195418,45.542994,0,0,0,0,1,cpu,selected,300.913219,300.913219,8.862573,cpu,selected,18,107,0,0,0,0
5,warmup,2400000,480000,16.359175,6.231426,0.000293,17.527897,76.504026,115.627541,5.82722,34.887191,0.234617,45.65946,0,0,0,0,1,cpu,selected,302.499671,302.499671,8.78238,cpu,selected,22,129,0,0,0,0
6,warmup,2880000,480000,16.629135,6.219374,0.000314,17.849258,75.901999,115.947271,5.617415,35.334114,0.256312,45.718676,0,0,0,0,1,cpu,selected,302.844733,302.844733,8.794659,cpu,selected,18,147,0,0,0,0
7,warmup,3360000,480000,16.552824,6.221922,0.000315,17.902164,74.736338,115.344013,5.64394,34.269714,0.274897,46.016669,0,0,0,0,1,cpu,selected,300.409972,300.409972,8.769545,cpu,selected,26,173,0,0,0,0
8,steady,3840000,480000,16.345279,6.269164,0.000291,18.085307,78.500725,117.243565,5.777997,34.501973,0.346723,45.725182,0,0,0,0,1,cpu,selected,306.450927,306.450927,8.878596,cpu,selected,26,199,0,0,0,0
9,steady,4320000,480000,16.59224,6.228323,0.000265,17.713302,75.236014,114.853427,5.640103,34.754145,0.400692,46.549749,0,0,0,0,1,cpu,selected,301.37602,301.37602,8.776391,cpu,selected,24,223,0,0,0,0
10,steady,4800000,480000,16.744872,6.212982,0.000336,17.819221,76.166047,116.569213,5.644038,34.312706,0.425228,45.75059,0,0,0,0,1,cpu,selected,302.900361,302.900361,8.870037,cpu,selected,17,240,0,0,0,0
11,steady,5280000,480000,16.571515,6.291074,0.00023,18.6312,74.947047,116.747366,5.647321,34.345508,0.478016,46.058716,0,0,0,0,1,cpu,selected,303.146478,303.146478,8.83969,cpu,selected,16,256,0,0,0,0
12,steady,5760000,480000,16.492492,6.270195,0.000303,17.575175,75.13014,117.058412,5.641526,34.428948,0.555212,46.787165,0,0,0,0,1,cpu,selected,303.447076,303.447076,8.794688,cpu,selected,29,285,0,0,0,0
13,steady,6240000,480000,16.962897,6.206221,0.000294,17.310002,75.364036,130.150797,5.703004,34.893164,0.600332,46.043078,0,0,0,0,1,cpu,selected,316.270928,316.270928,8.777375,cpu,selected,28,313,0,0,0,0
14,steady,6720000,480000,16.972559,6.353817,0.000345,18.440376,75.053764,116.268243,5.648632,34.741471,0.712218,46.294697,0,0,0,0,1,cpu,selected,303.513563,303.513563,9.044092,cpu,selected,31,344,0,0,0,0
15,steady,7200000,480000,16.967797,6.292648,0.00022,17.616284,76.250627,114.694656,5.663082,34.273232,0.772263,46.768088,0,0,0,0,1,cpu,selected,302.3311,302.3311,8.909916,cpu,selected,37,380,0,0,0,0
16,steady,7680000,480000,17.440214,6.268048,0.000173,17.724108,75.208879,115.943655,5.657457,34.402594,0.816121,45.818222,0,0,0,0,1,cpu,selected,301.839257,301.839257,9.086776,cpu,selected,19,399,0,0,0,0
17,steady,8160000,480000,17.215006,6.248077,0.000213,17.527318,75.063817,116.709087,5.98372,34.871942,0.870016,45.731732,0,0,0,0,1,cpu,selected,303.005922,303.005922,8.812343,cpu,selected,23,422,0,0,0,0
18,steady,8640000,480000,17.285963,6.248842,0.000362,18.571159,74.489268,117.523437,6.200303,34.54628,0.966582,45.759545,0,0,0,0,1,cpu,selected,304.305778,304.305778,8.792622,cpu,selected,30,451,0,0,0,0
19,steady,9120000,480000,17.859204,6.242442,0.000675,17.743418,74.654887,115.156973,5.974126,34.419907,0.999121,45.662137,0,0,0,0,1,cpu,selected,300.853686,300.853686,8.776046,cpu,selected,14,464,0,0,0,0
