frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,55.320566,11.6591,0.000221,20.891535,75.100524,117.390817,5.676115,34.452567,0.067535,45.192009,0,0,0,0,1,cpu,selected,310.430423,310.430423,8.669947,cpu,selected,28,28,0,0,0,0
1,warmup,480000,480000,16.403469,6.31812,0.000318,18.528655,74.895468,116.932701,5.672415,34.293386,0.083494,45.285653,0,0,0,0,1,cpu,selected,302.01021,302.01021,8.781027,cpu,selected,29,57,0,0,0,0
2,warmup,960000,480000,16.304278,6.338675,0.000251,18.074128,74.753256,116.191887,5.690509,34.280722,0.117217,45.35229,0,0,0,0,1,cpu,selected,300.798935,300.798935,8.672733,cpu,selected,16,73,0,0,0,0
3,warmup,1440000,480000,16.616619,6.276611,0.000301,17.165012,74.773067,119.441774,5.718306,34.263523,0.15863,46.256965,0,0,0,0,1,cpu,selected,304.054189,304.054189,8.668083,cpu,selected,16,89,0,0,0,0
4,warmup,1920000,480000,16.290212,6.233762,0.000297,17.57457,73.826303,115.519236,5.886011,34.661958,0.176521,45.280976,0,0,0,0,1,cpu,selected,299.159634,299.159634,8.770807,cpu,selected,18,107,0,0,0,0
5,warmup,2400000,480000,16.430756,6.224114,0.000244,17.163492,75.901607,115.731051,5.640055,34.357932,0.227675,45.541638,0,0,0,0,1,cpu,selected,300.787808,300.787808,8.82388,cpu,selected,22,129,0,0,0,0
6,warmup,2880000,480000,16.62509,6.228677,0.000275,17.543124,75.293839,117.186173,6.3024,35.223303,0.237,45.845928,0,0,0,0,1,cpu,selected,303.860719,303.860719,9.125061,cpu,selected,18,147,0,0,0,0
7,warmup,3360000,480000,16.419572,6.263081,0.000254,17.311356,74.334524,118.889373,5.665619,34.857994,0.276256,45.275463,0,0,0,0,1,cpu,selected,302.87392,302.87392,8.691827,cpu,selected,26,173,0,0,0,0
8,steady,3840000,480000,16.416576,6.256849,0.000323,17.733893,75.183407,115.762385,5.887093,34.423888,0.369146,45.292043,0,0,0,0,1,cpu,selected,300.909027,300.909027,8.674339,cpu,selected,26,199,0,0,0,0
9,steady,4320000,480000,16.719947,6.21314,0.000223,17.523842,74.432402,116.209929,5.683742,34.680752,0.435747,46.401084,0,0,0,0,1,cpu,selected,301.580861,301.580861,8.686166,cpu,selected,24,223,0,0,0,0
10,steady,4800000,480000,16.974702,6.248495,0.000393,18.457106,76.312952,115.83589,5.945859,34.267474,0.459501,45.377353,0,0,0,0,1,cpu,selected,302.905023,302.905023,8.665917,cpu,selected,17,240,0,0,0,0
11,steady,5280000,480000,16.558886,6.254787,0.00025,17.888577,74.697133,116.644721,5.648886,34.208363,0.4768,45.354001,0,0,0,0,1,cpu,selected,301.173518,301.173518,8.743209,cpu,selected,16,256,0,0,0,0
12,steady,5760000,480000,16.579823,6.262379,0.000325,17.779806,74.77762,117.117595,5.872903,34.21483,0.542445,47.081326,0,0,0,0,1,cpu,selected,303.649229,303.649229,8.720373,cpu,selected,29,285,0,0,0,0
13,steady,6240000,480000,17.050869,6.213147,0.000237,17.362773,75.002839,115.486779,5.647175,34.308743,0.600721,45.892985,0,0,0,0,1,cpu,selected,300.515399,300.515399,8.682835,cpu,selected,28,313,0,0,0,0
14,steady,6720000,480000,16.905624,6.27279,0.000255,17.706459,75.552393,117.30463,5.679652,34.762992,0.66111,45.385829,0,0,0,0,1,cpu,selected,303.32611,303.32611,8.666576,cpu,selected,31,344,0,0,0,0
15,steady,7200000,480000,17.043211,6.306491,0.00025,17.129712,74.58235,115.220292,5.983744,34.439716,0.759008,45.600764,0,0,0,0,1,cpu,selected,300.022327,300.022327,9.426156,cpu,selected,37,380,0,0,0,0
16,steady,7680000,480000,17.517514,6.27769,0.000207,17.295566,74.748625,116.030129,5.776595,34.171774,0.806229,45.415566,0,0,0,0,1,cpu,selected,300.522381,300.522381,8.812618,cpu,selected,19,399,0,0,0,0
17,steady,8160000,480000,17.306687,6.273649,0.000254,17.292837,75.322229,123.327502,6.339494,34.88776,0.882608,45.444786,0,0,0,0,1,cpu,selected,309.771119,309.771119,8.72479,cpu,selected,23,422,0,0,0,0
18,steady,8640000,480000,17.30225,6.315306,0.000314,17.352323,74.506633,117.593872,5.666592,34.43585,0.977841,45.461768,0,0,0,0,1,cpu,selected,302.310499,302.310499,8.718653,cpu,selected,30,451,0,0,0,0
19,steady,9120000,480000,17.97874,6.260686,0.000325,17.502639,74.598068,116.335782,5.851136,34.857039,1.004273,45.382789,0,0,0,0,1,cpu,selected,301.792737,301.792737,8.685991,cpu,selected,14,464,0,0,0,0
