frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,54.343483,11.757243,0.000577,21.654818,144.304816,144.162203,6.347259,34.537055,0.050375,45.617725,11.458003,33.962105,4.225029007,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,408.432071,408.432071,8.869449,cpu,checking,28,28,0,0,0,0
1,gpu_qualification,480000,480000,16.310106,6.263001,0.0004,14.780052,116.548303,132.367154,5.632602,34.535139,0.085222,45.620393,6.760686003,24.710672,2.923161,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,355.832266,355.832266,8.914495,cpu,checking,29,57,0,0,0,0
2,gpu_qualification,960000,480000,16.246874,6.240078,0.00027,15.404945,117.654369,132.985497,5.6269,34.560813,0.115578,45.775256,6.437055998,25.571617,3.120957002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,358.363706,358.363706,8.867512,cpu,ready,16,73,0,0,0,0
3,gpu_qualification,1440000,480000,16.616953,6.274065,0.000355,14.379399,131.265111,138.542476,5.685389,34.352145,0.148961,45.718558,6.326471999,26.827627,4.860502005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,376.366459,376.366459,8.884283,cpu,ready,16,89,0,0,0,0
4,gpu_qualification,1920000,480000,16.21528,6.24482,0.000349,16.72552,119.854952,137.646988,5.630813,34.442392,0.176217,45.515727,6.284765996,24.863846,3.414474994,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,366.237778,366.237778,8.896115,cpu,ready,18,107,0,0,0,0
5,gpu_qualification,2400000,480000,16.254075,6.292208,0.000286,11.713139,119.328453,132.075571,5.916678,34.500767,0.242664,46.08344,6.296309002,27.13827199,3.262092002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,356.153206,356.153206,8.855842,cpu,ready,22,129,0,0,0,0
6,gpu_qualification,2880000,480000,16.553044,6.279838,0.000257,11.134409,115.332468,131.312445,5.634358,34.512296,0.236086,45.448954,6.288487002,24.207392,2.994007997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,349.891111,349.891111,8.87923,cpu,ready,18,147,0,0,0,0
7,gpu_qualification,3360000,480000,16.311394,6.204039,0.000254,11.355602,117.684592,133.209629,5.669158,34.420893,0.299583,45.544542,6.518374994,24.234764,3.063225999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,354.388292,354.388292,8.913586,cpu,ready,26,173,0,0,0,0
8,steady,3840000,480000,16.410595,6.220221,0.000348,11.189,35.241438,25.894657,5.726312,34.387123,0.35785,45.530132,6.870853998,24.637026,2.979067996,1,0,vulkan_fft+cpu_solve,ready,164.547081,164.547081,10.654984,vulkan,ready,26,199,3.02742467e-06,1.244843623e-05,0,0
9,steady,4320000,480000,16.406152,6.211484,0.000321,11.014753,34.655046,27.135033,6.48233,35.024735,0.402037,45.434308,6.305767998,24.534391,3.042926997,1,0,vulkan_fft+cpu_solve,ready,166.360047,166.360047,10.708802,vulkan,ready,24,223,2.208901208e-06,9.457235856e-06,0,0
10,steady,4800000,480000,16.756495,6.219655,0.000344,10.898538,33.576429,25.90449,5.689285,34.371876,0.440369,45.692457,6.272121996,23.616448,2.970426001,1,0,vulkan_fft+cpu_solve,ready,162.793443,162.793443,10.677032,vulkan,ready,17,240,3.580087786e-06,1.839010283e-05,0,0
11,steady,5280000,480000,16.552153,6.285764,0.000388,10.893775,34.218669,26.382203,5.65017,34.366087,0.479493,46.300437,6.305306002,24.175486,3.009778999,1,0,vulkan_fft+cpu_solve,ready,164.576986,164.576986,10.774807,vulkan,ready,16,256,2.883487149e-06,1.017296581e-05,0,0
12,steady,5760000,480000,16.617369,6.264772,0.000318,11.092257,34.526165,25.901681,5.628457,34.481555,0.548979,46.274976,6.343207002,24.406657,3.093358003,1,0,vulkan_fft+cpu_solve,ready,164.71916,164.71916,10.857026,vulkan,ready,29,285,2.661058825e-06,7.533552065e-06,0,0
13,steady,6240000,480000,17.194471,6.245247,0.000325,11.158248,34.329386,25.44953,5.682197,34.335272,0.621017,46.106825,6.464322001,24.17667,3.005677998,1,0,vulkan_fft+cpu_solve,ready,163.928047,163.928047,10.706682,vulkan,ready,28,313,2.045738122e-06,7.360809219e-06,0,0
14,steady,6720000,480000,17.107166,6.249863,0.000392,11.193847,34.852855,28.183411,6.792642,35.407009,0.68769,45.605774,6.960606001,24.130254,3.063224003,1,0,vulkan_fft+cpu_solve,ready,168.973483,168.973483,10.775244,vulkan,ready,31,344,2.5720074e-06,1.042566274e-05,0,0
15,steady,7200000,480000,17.081002,6.249657,0.000295,11.929498,34.854326,26.029946,5.723688,34.40697,0.76917,45.531356,6.274788998,24.857377,3.000558004,1,0,vulkan_fft+cpu_solve,ready,165.494906,165.494906,10.773401,vulkan,ready,37,380,1.792575166e-06,4.566711021e-06,0,0
16,steady,7680000,480000,17.499254,6.233168,0.000323,11.0512,34.95004,25.904712,5.639033,34.569599,0.818247,45.708689,6.294111997,24.911284,3.031629004,1,0,vulkan_fft+cpu_solve,ready,164.875011,164.875011,10.771726,vulkan,ready,19,399,1.911418882e-06,2.848454465e-06,0,0
17,steady,8160000,480000,17.275026,7.012719,0.000394,10.9061,34.803817,25.905773,5.652658,34.539639,0.887169,45.632775,6.288679004,24.78720599,3.053112,1,0,vulkan_fft+cpu_solve,ready,165.341044,165.341044,10.773694,vulkan,ready,23,422,1.972806029e-06,5.606169284e-06,0,0
18,steady,8640000,480000,17.235461,6.306103,0.000275,11.318785,34.601066,28.382305,6.681415,35.197908,0.96791,45.752172,6.339910001,24.371511,3.162798002,1,0,vulkan_fft+cpu_solve,ready,169.207939,169.207939,10.729149,vulkan,ready,30,451,1.630975118e-06,3.642804922e-06,0,0
19,steady,9120000,480000,17.295765,6.648471,0.000289,11.304105,34.193799,29.604757,7.376764,36.023554,1.005876,45.726552,6.528662995,23.846713,3.103448004,1,0,vulkan_fft+cpu_solve,ready,171.884167,171.884167,10.734834,vulkan,ready,14,464,2.099430506e-06,7.536223391e-06,0,0
