frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,41.188637,11.815027,0.000266,20.752811,73.608828,76.626934,0.000669,14.115069,0.024244,16.674377,0,0,0,0,1,cpu,upstream,213.618225,213.618225,0.780367,cpu,upstream,7,7,0,0,0,0
1,warmup,480000,480000,16.557577,5.251618,0.00057,20.688708,71.343979,78.340452,0.000596,14.151009,0.038822,16.611229,0,0,0,0,1,cpu,upstream,206.426983,206.426983,0.813118,cpu,upstream,14,21,0,0,0,0
2,warmup,960000,480000,16.473598,5.151609,0.000591,18.237174,72.114,76.734712,0.000587,14.700254,0.044064,16.626031,0,0,0,0,1,cpu,upstream,203.609022,203.609022,0.828816,cpu,upstream,7,28,0,0,0,0
3,warmup,1440000,480000,16.723274,5.15493,0.000337,18.265985,72.544933,76.737127,0.001186,14.452509,0.08404,16.684343,0,0,0,0,1,cpu,upstream,203.92539,203.92539,0.827413,cpu,upstream,5,33,0,0,0,0
4,warmup,1920000,480000,16.431434,5.223465,0.00028,18.463997,75.638087,77.692462,0.000997,15.54794,0.065631,17.590235,0,0,0,0,1,cpu,upstream,210.223094,210.223094,0.85309,cpu,upstream,4,37,0,0,0,0
5,warmup,2400000,480000,16.595052,5.186545,0.00048,18.192827,71.984216,77.770821,0.000583,13.97679,0.076795,16.696001,0,0,0,0,1,cpu,upstream,203.885058,203.885058,0.852409,cpu,upstream,7,44,0,0,0,0
6,warmup,2880000,480000,16.808152,5.198175,0.000557,17.747955,71.474366,77.146057,0.000762,15.326724,0.100054,16.624715,0,0,0,0,1,cpu,upstream,203.619365,203.619365,0.805476,cpu,upstream,9,53,0,0,0,0
7,warmup,3360000,480000,16.877178,5.242844,0.00046,17.930605,72.494941,77.892559,0.000617,14.053828,0.104829,16.646414,0,0,0,0,1,cpu,upstream,204.367097,204.367097,0.831288,cpu,upstream,8,61,0,0,0,0
8,steady,3840000,480000,16.513786,5.187998,0.00034,17.967637,71.125025,77.628512,0.000599,14.238514,0.120823,16.62644,0,0,0,0,1,cpu,upstream,202.895888,202.895888,0.863951,cpu,upstream,10,71,0,0,0,0
9,steady,4320000,480000,17.614479,5.28462,0.000569,18.640507,71.622218,76.727742,0.000547,13.975996,0.137312,16.935826,0,0,0,0,1,cpu,upstream,203.325337,203.325337,0.8245,cpu,upstream,9,80,0,0,0,0
10,steady,4800000,480000,16.99183,5.19669,0.000315,17.487497,71.902394,77.739599,0.000864,14.053686,0.156221,16.72179,0,0,0,0,1,cpu,upstream,203.259056,203.259056,0.830111,cpu,upstream,5,85,0,0,0,0
11,steady,5280000,480000,16.446577,5.197293,0.000344,18.483966,72.952455,77.134918,0.001896,14.634739,0.17854,17.259605,0,0,0,0,1,cpu,upstream,205.843756,205.843756,0.833431,cpu,upstream,6,91,0,0,0,0
12,steady,5760000,480000,16.627935,5.266478,0.000491,18.28359,72.187589,78.613216,0.000693,15.163037,0.215055,17.427335,0,0,0,0,1,cpu,upstream,207.157484,207.157484,0.81982,cpu,upstream,8,99,0,0,0,0
13,steady,6240000,480000,16.759715,5.185363,0.000473,18.172862,71.862234,77.089892,0.000756,14.033959,0.234784,16.610641,0,0,0,0,1,cpu,upstream,203.190964,203.190964,0.846135,cpu,upstream,12,111,0,0,0,0
14,steady,6720000,480000,16.407163,5.247042,0.000441,18.731038,74.128611,78.608704,0.000537,14.357372,0.261028,16.916151,0,0,0,0,1,cpu,upstream,208.250924,208.250924,0.856762,cpu,upstream,17,128,0,0,0,0
15,steady,7200000,480000,16.624717,5.204464,0.000395,17.954362,73.204714,78.32242,0.000951,14.334453,0.307846,16.6598,0,0,0,0,1,cpu,upstream,205.989405,205.989405,0.842415,cpu,upstream,6,134,0,0,0,0
16,steady,7680000,480000,16.881386,5.202212,0.000299,17.470067,72.022299,76.913437,0.00067,13.960198,0.307161,16.663866,0,0,0,0,1,cpu,upstream,202.540209,202.540209,0.825898,cpu,upstream,7,141,0,0,0,0
17,steady,8160000,480000,16.886606,5.227266,0.0005,17.451968,71.554975,76.84949,0.000662,13.946736,0.343554,16.744993,0,0,0,0,1,cpu,upstream,202.120144,202.120144,0.83571,cpu,upstream,11,152,0,0,0,0
18,steady,8640000,480000,16.75429,5.824654,0.000396,18.576379,71.405861,79.35839,0.000753,14.323023,0.380964,16.634459,0,0,0,0,1,cpu,upstream,206.504879,206.504879,0.855974,cpu,upstream,11,163,0,0,0,0
19,steady,9120000,480000,17.061986,5.259525,0.000219,17.614971,71.566735,76.863123,0.000596,16.891898,0.418869,17.49026,0,0,0,0,1,cpu,upstream,206.106196,206.106196,0.830167,cpu,upstream,7,170,0,0,0,0
