frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,52.598182,11.541292,0.00036,21.26795,77.967806,207.819439,11.39579,69.380946,0.070013,92.649299,0,0,0,0,1,cpu,selected,492.092895,492.092895,17.388251,cpu,selected,48,48,0,0,0,0
1,warmup,480000,480000,16.403756,6.279712,0.00333,13.820857,74.281769,210.863545,11.409758,68.868072,0.145229,93.899088,0,0,0,0,1,cpu,selected,479.57136,479.57136,17.31536,cpu,selected,53,101,0,0,0,0
2,warmup,960000,480000,16.277281,6.247826,0.000348,13.731867,77.515258,220.720364,11.44348,69.058115,0.228606,93.188029,0,0,0,0,1,cpu,selected,492.133893,492.133893,17.410477,cpu,selected,44,145,0,0,0,0
3,warmup,1440000,480000,16.683608,6.255508,0.000291,14.41824,73.787399,218.103817,11.509141,69.412214,0.285183,93.544285,0,0,0,0,1,cpu,selected,487.316078,487.316078,17.436949,cpu,selected,39,184,0,0,0,0
4,warmup,1920000,480000,16.259527,6.251293,0.000271,13.867968,74.461374,209.448564,11.481828,68.93143,0.348901,93.396911,0,0,0,0,1,cpu,selected,478.18854,478.18854,17.530372,cpu,selected,41,225,0,0,0,0
5,warmup,2400000,480000,16.390239,6.254376,0.000319,13.85171,74.745606,216.449466,11.427042,69.205709,0.422418,93.335786,0,0,0,0,1,cpu,selected,485.692432,485.692432,17.233098,cpu,selected,41,266,0,0,0,0
6,warmup,2880000,480000,16.792395,6.208799,0.000245,14.128874,76.331793,207.430359,11.524825,69.204295,0.545477,93.44325,0,0,0,0,1,cpu,selected,478.817917,478.817917,17.439105,cpu,selected,64,330,0,0,0,0
7,warmup,3360000,480000,16.655086,6.27186,0.00058,14.137927,74.163618,210.597744,11.438021,69.161596,0.594258,93.373039,0,0,0,0,1,cpu,selected,479.738643,479.738643,17.392871,cpu,selected,49,379,0,0,0,0
8,steady,3840000,480000,16.816922,6.27187,0.000297,14.18249,76.29213,209.442197,11.425721,69.179892,0.703643,93.612519,0,0,0,0,1,cpu,selected,481.110759,481.110759,17.333434,cpu,selected,50,429,0,0,0,0
9,steady,4320000,480000,16.907226,6.281628,0.000253,14.379052,74.832927,209.571517,11.546903,68.919533,0.830254,93.652207,0,0,0,0,1,cpu,selected,480.014274,480.014274,17.353941,cpu,selected,55,484,0,0,0,0
10,steady,4800000,480000,17.580406,6.244924,0.00032,14.021609,74.734626,215.158754,12.714684,69.48325,0.945014,93.900912,0,0,0,0,1,cpu,selected,487.204093,487.204093,17.393785,cpu,selected,50,534,0,0,0,0
11,steady,5280000,480000,16.958568,6.280165,0.00018,13.968404,74.723413,209.124529,11.493658,69.077991,0.998955,94.794056,0,0,0,0,1,cpu,selected,480.461351,480.461351,17.303972,cpu,selected,44,577,0,0,0,0
12,steady,5760000,480000,17.072474,6.367258,0.000399,13.922232,74.338754,209.478467,11.490084,68.814437,1.131564,93.933518,0,0,0,0,1,cpu,selected,479.476713,479.476713,17.362899,cpu,selected,53,630,0,0,0,0
13,steady,6240000,480000,17.458239,6.315688,0.000387,13.540106,74.332485,209.619492,11.454197,69.01865,1.290266,94.942231,0,0,0,0,1,cpu,selected,480.513502,480.513502,17.383697,cpu,selected,60,690,0,0,0,0
14,steady,6720000,480000,17.268021,6.266345,0.004602,13.515087,75.089622,213.282915,11.43709,68.989701,1.505755,93.753908,0,0,0,0,1,cpu,selected,483.845025,483.845025,17.396011,cpu,selected,78,768,0,0,0,0
15,steady,7200000,480000,18.579576,6.223584,0.000225,14.48745,74.930605,208.553116,11.446865,69.110674,1.609182,94.253316,0,0,0,0,1,cpu,selected,480.615017,480.615017,17.313756,cpu,selected,66,834,0,0,0,0
16,steady,7680000,480000,17.63483,6.257499,0.000219,13.668296,76.505313,207.880696,11.491593,68.940967,1.776184,94.125378,0,0,0,0,1,cpu,selected,480.646145,480.646145,17.365357,cpu,selected,59,892,0,0,0,0
17,steady,8160000,480000,17.311115,6.27891,0.000246,13.353157,77.185177,207.51598,11.453857,69.036557,1.95846,94.593945,0,0,0,0,1,cpu,selected,481.376289,481.376289,17.68965,cpu,selected,68,960,0,0,0,0
18,steady,8640000,480000,17.340357,6.25577,0.000324,13.665342,77.301929,207.266167,11.423798,68.806037,2.089069,94.791411,0,0,0,0,1,cpu,selected,481.599847,481.599847,17.453605,cpu,selected,58,1017,0,0,0,0
19,steady,9120000,480000,17.360876,6.28424,0.000265,14.127217,74.281893,207.504632,11.406309,69.025606,2.193105,97.528137,0,0,0,0,1,cpu,selected,482.351404,482.351404,17.365814,cpu,selected,42,1059,0,0,0,0
