frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,55.096906,11.775684,0.000222,20.853192,120.54632,102.518399,1.809463,11.449007,0.023177,15.236089,11.20871,23.031562,3.244015999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,284.211553,284.211553,2.885764,cpu,checking,7,7,0,0,0,0
1,gpu_qualification,480000,480000,16.443282,6.268309,0.000305,13.267546,108.750513,89.536098,1.892042,11.427204,0.038606,15.293673,6.286651,19.983263,3.019707002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,246.474296,246.474296,2.91107,cpu,checking,14,21,0,0,0,0
2,gpu_qualification,960000,480000,16.917706,6.296824,0.000237,10.621703,108.457551,90.349892,1.8527,11.57781,0.043385,15.286336,7.162111998,19.91496,3.028591998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,244.486438,244.486438,2.924991,cpu,ready,8,29,0,0,0,0
3,gpu_qualification,1440000,480000,16.569141,6.205988,0.00058,10.302179,110.252548,92.657064,2.059185,12.408602,0.055827,15.290701,6.477136001,20.418873,2.992618002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.232674,249.232674,2.928387,cpu,ready,5,34,0,0,0,0
4,gpu_qualification,1920000,480000,16.366536,6.217059,0.000159,11.946939,112.589414,90.361452,1.861399,11.478167,0.058026,15.287646,6.290000997,20.369755,3.087540001,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,249.800261,249.800261,2.948732,cpu,ready,4,38,0,0,0,0
5,gpu_qualification,2400000,480000,16.24284,6.227041,0.000278,10.641861,110.462522,91.822583,2.016458,11.353496,0.089034,15.414847,6.663580999,19.740071,3.019232005,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,248.02812,248.02812,2.900945,cpu,ready,7,45,0,0,0,0
6,gpu_qualification,2880000,480000,16.626391,6.218575,0.000167,11.200983,110.742509,91.62619,1.898189,11.383795,0.089991,15.293071,6.406242006,19.939058,3.076053999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,248.45347,248.45347,2.901955,cpu,ready,9,54,0,0,0,0
7,gpu_qualification,3360000,480000,16.227747,6.249511,0.000238,10.361441,117.839667,92.68851,1.973113,11.430622,0.099327,15.29791,6.330976002,20.165085,3.040413,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,255.940339,255.940339,2.899565,cpu,ready,8,62,0,0,0,0
8,steady,3840000,480000,16.300591,6.225401,0.000224,10.453838,30.132844,16.483841,1.88884,11.423173,0.12076,15.330735,6.552760996,19.874566,3.000245996,1,0,vulkan_fft+cpu_solve,ready,92.059656,92.059656,3.515939,vulkan,ready,10,71,4.120467344e-06,1.838678731e-05,0,0
9,steady,4320000,480000,16.252902,6.243334,0.000248,10.95719,30.052014,16.716985,1.925528,11.418549,0.13426,15.28884,6.289054997,20.077121,3.006127998,1,0,vulkan_fft+cpu_solve,ready,92.736948,92.736948,3.583971,vulkan,ready,9,80,3.097029638e-06,1.392054754e-05,0,0
10,steady,4800000,480000,16.586279,6.249805,0.000246,10.439852,30.412897,19.70662,1.934667,11.847262,0.152559,15.295643,6.290768996,20.344841,3.096292995,1,0,vulkan_fft+cpu_solve,ready,96.039551,96.039551,3.572783,vulkan,ready,5,85,5.739581397e-06,3.310628805e-05,0,0
11,steady,5280000,480000,16.315393,6.254811,0.000207,10.454454,30.254564,17.146554,1.943595,11.723926,0.16639,15.315925,6.286252998,20.166436,3.049704,1,0,vulkan_fft+cpu_solve,ready,93.260426,93.260426,3.556496,vulkan,ready,6,91,4.395117581e-06,1.834697878e-05,0,0
12,steady,5760000,480000,16.266086,6.275424,0.000259,10.528778,30.362357,16.69601,1.887285,11.411637,0.188452,15.309122,6.478317,20.243869,3.011243999,1,0,vulkan_fft+cpu_solve,ready,92.659324,92.659324,3.518314,vulkan,ready,8,99,4.250601749e-06,1.31319403e-05,0,0
13,steady,6240000,480000,16.513901,6.221226,0.000222,10.532375,29.852681,16.529008,1.872293,11.40291,0.223904,15.726012,6.275013998,19.889203,3.029199004,1,0,vulkan_fft+cpu_solve,ready,92.360631,92.360631,3.534697,vulkan,ready,12,111,2.884811347e-06,1.09595748e-05,0,0
14,steady,6720000,480000,16.278954,6.279986,0.000274,11.325084,29.761813,16.465551,1.889221,11.372892,0.284319,15.328306,6.279426001,19.836122,2.953308001,1,0,vulkan_fft+cpu_solve,ready,92.707446,92.707446,3.57067,vulkan,ready,17,128,3.964978192e-06,1.341986424e-05,0,0
15,steady,7200000,480000,16.45492,6.278051,0.000256,10.739251,29.800579,16.404547,1.917878,11.435259,0.298683,15.325159,6.439438,19.693336,2.989997998,1,0,vulkan_fft+cpu_solve,ready,92.199663,92.199663,3.585635,vulkan,ready,6,134,2.502904265e-06,7.08850907e-06,0,0
16,steady,7680000,480000,23.028609,8.762984,0.000331,10.551647,29.949932,16.497105,1.850814,11.456564,0.323829,15.344218,6.291744001,20.01684599,2.986183003,1,0,vulkan_fft+cpu_solve,ready,94.737424,94.737424,3.530508,vulkan,ready,7,141,2.821707622e-06,6.133053925e-06,0,0
17,steady,8160000,480000,25.742686,9.356333,0.000283,10.780857,29.708415,16.584764,1.947032,11.746027,0.354951,15.370112,6.284409001,19.786548,3.017067,1,0,vulkan_fft+cpu_solve,ready,95.848774,95.848774,3.529748,vulkan,ready,13,154,3.675457703e-06,1.36978392e-05,0,0
18,steady,8640000,480000,22.700739,8.818819,0.000234,11.435983,30.818819,16.498587,1.898439,11.364956,0.379756,15.319148,7.068090998,20.080486,2.997386999,1,0,vulkan_fft+cpu_solve,ready,96.534741,96.534741,3.565181,vulkan,ready,11,165,2.264491253e-06,5.360216664e-06,0,0
19,steady,9120000,480000,31.870594,9.037877,0.000262,10.599229,30.564353,16.332657,1.892593,11.352139,0.401372,15.396199,6.730902001,20.062848,3.054121003,1,0,vulkan_fft+cpu_solve,ready,95.576681,95.576681,3.544173,vulkan,ready,7,172,3.079209882e-06,9.821097175e-06,0,0
