frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,cold,0,480000,52.853628,11.675457,0.000833,21.059105,74.348619,119.180819,0.000722,42.865963,0.048549,51.123262,0,0,0,0,1,cpu,upstream,320.303329,320.303329,5.86811,cpu,upstream,28,28,0,0,0,0
1,warmup,480000,480000,16.357511,5.298368,0.000456,20.071403,72.87552,125.994977,0.000742,42.476907,0.077559,49.461986,0,0,0,0,1,cpu,upstream,316.257918,316.257918,5.83887,cpu,upstream,28,56,0,0,0,0
2,warmup,960000,480000,16.337988,5.274805,0.000439,18.716666,76.77164,117.68323,0.000633,42.103521,0.116294,49.632613,0,0,0,0,1,cpu,upstream,310.299841,310.299841,5.866272,cpu,upstream,16,72,0,0,0,0
3,warmup,1440000,480000,16.508783,5.202721,0.000349,17.420431,71.499115,117.619993,0.000706,42.187338,0.140383,49.318254,0,0,0,0,1,cpu,upstream,303.38929,303.38929,5.852501,cpu,upstream,16,88,0,0,0,0
4,warmup,1920000,480000,16.450227,5.215472,0.000307,17.527432,72.754014,117.582835,0.000733,41.540506,0.176636,49.306602,0,0,0,0,1,cpu,upstream,304.104537,304.104537,5.906061,cpu,upstream,18,106,0,0,0,0
5,warmup,2400000,480000,16.37757,5.262689,0.000544,18.332667,72.953232,119.175817,0.000764,41.867017,0.197922,49.293688,0,0,0,0,1,cpu,upstream,307.08434,307.08434,5.839715,cpu,upstream,22,128,0,0,0,0
6,warmup,2880000,480000,16.841453,5.228678,0.000449,17.621384,71.99171,119.14895,0.000653,41.510931,0.228368,50.083228,0,0,0,0,1,cpu,upstream,305.814351,305.814351,5.858704,cpu,upstream,18,146,0,0,0,0
7,warmup,3360000,480000,16.944887,5.241676,0.000376,17.553553,72.713524,118.337874,0.000746,41.796216,0.259959,49.288056,0,0,0,0,1,cpu,upstream,305.19198,305.19198,5.839337,cpu,upstream,26,172,0,0,0,0
8,steady,3840000,480000,16.960945,5.204695,0.000375,17.35073,72.030336,119.740691,0.00069,41.674117,0.341427,49.577858,0,0,0,0,1,cpu,upstream,305.920919,305.920919,5.898768,cpu,upstream,26,198,0,0,0,0
9,steady,4320000,480000,16.500169,5.242425,0.000516,17.597954,71.715946,118.2977,0.000848,41.903362,0.370213,50.518306,0,0,0,0,1,cpu,upstream,305.64727,305.64727,5.808427,cpu,upstream,24,222,0,0,0,0
10,steady,4800000,480000,16.689313,5.204153,0.000314,17.455279,71.801508,117.127536,0.000752,41.781604,0.417786,49.414458,0,0,0,0,1,cpu,upstream,303.20339,303.20339,5.818561,cpu,upstream,17,239,0,0,0,0
11,steady,5280000,480000,16.561702,5.219271,0.000512,17.762576,72.154034,128.485048,0.001291,44.285039,0.437316,56.207458,0,0,0,0,1,cpu,upstream,324.552545,324.552545,6.87502,cpu,upstream,16,255,0,0,0,0
12,steady,5760000,480000,18.514529,5.636795,0.000553,18.035577,72.681867,117.97354,0.000665,42.037256,0.525841,50.903806,0,0,0,0,1,cpu,upstream,307.7959,307.7959,6.513232,cpu,upstream,29,284,0,0,0,0
13,steady,6240000,480000,18.275187,5.221489,0.000302,18.268541,75.558351,148.382033,0.000767,43.774992,0.565597,50.695904,0,0,0,0,1,cpu,upstream,342.467976,342.467976,6.05405,cpu,upstream,28,312,0,0,0,0
14,steady,6720000,480000,17.032076,5.383151,0.000279,17.706936,72.296534,119.632501,0.000664,42.099556,0.6547,49.494491,0,0,0,0,1,cpu,upstream,307.268812,307.268812,5.846736,cpu,upstream,31,343,0,0,0,0
15,steady,7200000,480000,17.173288,5.233649,0.000544,18.020345,72.686067,117.762381,0.000731,42.833192,0.732065,50.81871,0,0,0,0,1,cpu,upstream,308.087684,308.087684,5.938441,cpu,upstream,37,380,0,0,0,0
16,steady,7680000,480000,17.34486,5.28297,0.000432,17.483367,72.637011,118.009457,0.000782,41.510695,0.782523,49.804483,0,0,0,0,1,cpu,upstream,305.51172,305.51172,5.959111,cpu,upstream,18,398,0,0,0,0
17,steady,8160000,480000,17.201739,5.26447,0.000412,17.420188,71.952385,126.906452,0.000781,41.72267,0.85188,49.549549,0,0,0,0,1,cpu,upstream,313.668787,313.668787,5.888207,cpu,upstream,23,421,0,0,0,0
18,steady,8640000,480000,17.240047,5.267699,0.000606,17.347351,73.576346,118.470847,0.002441,41.773963,0.917211,50.688092,0,0,0,0,1,cpu,upstream,308.044556,308.044556,5.826716,cpu,upstream,30,451,0,0,0,0
19,steady,9120000,480000,17.289788,5.270815,0.000225,17.542565,72.476625,118.178571,0.000688,41.728729,0.966512,49.600361,0,0,0,0,1,cpu,upstream,305.765091,305.765091,5.830041,cpu,upstream,14,465,0,0,0,0
