frame,phase,sample_start,sample_count,read_ms,extract_ms,reference_ms,spectrum_ms,clutter_ms,ambiguity_ms,fusion_ms,detection_ms,tracker_ms,json_ms,clutter_prepare_ms,clutter_dispatch_ms,clutter_accept_ms,clutter_gpu_executed,clutter_cpu_executed,clutter_backend,clutter_state,pipeline_ms,dsp_ms,validation_ms,backend,state,detections,tracks,map_rms_relative,map_peak_relative,fusion_rms_relative,fusion_peak_relative
0,gpu_qualification,0,480000,52.894599,11.609528,0.000423,20.776677,120.892423,250.911933,11.452172,69.251221,0.071153,89.564595,10.426532,23.861448,3.313091002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,574.530125,574.530125,17.352751,cpu,checking,48,48,0,0,0,0
1,gpu_qualification,480000,480000,17.218852,6.410637,0.000385,13.996484,112.831433,235.272663,11.502755,69.806205,0.141755,91.510635,6.338559002,19.790137,3.068067998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,541.472952,541.472952,17.265224,cpu,checking,53,101,0,0,0,0
2,gpu_qualification,960000,480000,16.49627,6.268509,0.000332,14.338904,113.582249,235.72406,11.495805,71.218848,0.217325,89.971734,6.191505,19.858715,3.116993003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,542.817766,542.817766,17.371344,cpu,ready,44,145,0,0,0,0
3,gpu_qualification,1440000,480000,16.788204,6.32524,0.000524,13.170175,109.635415,234.988239,11.960919,69.124547,0.273503,89.913134,6.495395996,20.011357,3.068756998,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,535.391696,535.391696,17.371201,cpu,ready,39,184,0,0,0,0
4,gpu_qualification,1920000,480000,16.515462,6.494911,0.000404,12.10856,110.260661,235.598862,11.44672,69.045558,0.35019,89.69479,6.280964002,19.798855,3.068235002,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,535.000656,535.000656,17.416113,cpu,ready,41,225,0,0,0,0
5,gpu_qualification,2400000,480000,16.718146,6.350049,0.000427,10.419387,112.341754,237.987568,11.436728,69.03421,0.441202,89.478882,6.276409,20.399778,3.287350997,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,537.490207,537.490207,17.983991,cpu,ready,41,266,0,0,0,0
6,gpu_qualification,2880000,480000,16.92772,6.334653,0.000268,10.620408,110.894685,232.114028,11.470932,69.092158,0.557587,89.887054,6.299045004,20.327755,3.143728003,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,530.971773,530.971773,17.33585,cpu,ready,64,330,0,0,0,0
7,gpu_qualification,3360000,480000,16.757824,6.365328,0.000339,10.46616,113.745393,230.473025,11.413845,68.824856,0.595233,89.66295,6.520260997,19.891199,3.070289999,1,1,vulkan_fft+cpu_solve+cpu_oracle,checking,531.547129,531.547129,17.350664,cpu,ready,49,379,0,0,0,0
8,steady,3840000,480000,17.004926,6.379067,0.000322,11.721536,30.031703,36.392053,11.580031,68.929147,0.702841,89.519326,6.305839002,19.950553,3.053186998,1,0,vulkan_fft+cpu_solve,ready,255.256026,255.256026,21.147791,vulkan,ready,50,429,3.081310324e-06,1.811896939e-05,0,0
9,steady,4320000,480000,17.0931,6.302132,0.000516,10.62291,30.478053,36.828421,11.506563,69.207183,0.829924,90.861107,6.312527001,20.298398,3.169478998,1,0,vulkan_fft+cpu_solve,ready,256.636809,256.636809,21.120739,vulkan,ready,55,484,2.471970773e-06,2.06744509e-05,0,0
10,steady,4800000,480000,17.301252,6.245716,0.00033,10.591085,32.311759,36.343125,11.499459,69.03149,0.946625,90.032842,6.258540995,22.337344,3.079545006,1,0,vulkan_fft+cpu_solve,ready,257.002431,257.002431,21.14568,vulkan,ready,50,534,4.09531297e-06,3.315421895e-05,0,0
11,steady,5280000,480000,17.350683,6.368687,0.000451,10.568711,30.161312,36.387698,11.590399,69.675158,1.028066,89.809363,6.275140002,20.092038,3.108712003,1,0,vulkan_fft+cpu_solve,ready,255.589845,255.589845,21.178129,vulkan,ready,44,577,3.370860202e-06,1.826750827e-05,0,0
12,steady,5760000,480000,17.494872,6.374297,0.000292,10.606255,30.161981,36.087504,11.448104,69.647531,1.123459,89.866175,6.320957005,20.07841299,3.125168003,1,0,vulkan_fft+cpu_solve,ready,255.315598,255.315598,21.368874,vulkan,ready,53,630,3.31094127e-06,1.321834275e-05,0,0
13,steady,6240000,480000,17.507773,6.289093,0.000327,10.413589,29.942403,37.498728,11.536636,70.248351,1.310884,89.622823,6.290270999,19.947475,3.028764002,1,0,vulkan_fft+cpu_solve,ready,256.862834,256.862834,21.154871,vulkan,ready,60,690,2.405847681e-06,1.115209643e-05,0,0
14,steady,6720000,480000,17.611635,6.34583,0.000438,11.128537,29.818867,40.551491,11.583616,70.187786,1.52925,89.59081,6.347074002,19.67328,3.107177995,1,0,vulkan_fft+cpu_solve,ready,260.736625,260.736625,22.070611,vulkan,ready,78,768,3.051249281e-06,1.393738825e-05,0,0
15,steady,7200000,480000,17.644088,6.324319,0.000387,10.728746,30.173935,37.20216,11.465142,68.926889,1.62911,89.670769,6.327169999,20.011925,3.155933,1,0,vulkan_fft+cpu_solve,ready,256.121457,256.121457,21.368573,vulkan,ready,66,834,2.116992285e-06,7.409694405e-06,0,0
16,steady,7680000,480000,17.740731,6.369482,0.000389,10.464742,30.297998,36.434121,11.54083,69.410364,1.868376,92.051428,6.351561002,20.169276,3.077114999,1,0,vulkan_fft+cpu_solve,ready,258.43773,258.43773,21.238157,vulkan,ready,59,892,2.408997045e-06,6.164409928e-06,0,0
17,steady,8160000,480000,17.84304,6.276936,0.000266,10.434107,30.168192,35.984652,11.476035,68.929317,1.959834,89.979222,6.282321997,20.113137,3.096951999,1,0,vulkan_fft+cpu_solve,ready,255.208561,255.208561,21.240923,vulkan,ready,68,960,2.907201585e-06,1.369090937e-05,0,0
18,steady,8640000,480000,17.365944,6.305714,0.000473,10.479859,30.308815,36.250862,11.506921,69.692219,2.11614,89.680684,6.434239998,20.078539,3.112562001,1,0,vulkan_fft+cpu_solve,ready,256.341687,256.341687,21.254741,vulkan,ready,58,1017,1.894667228e-06,5.462953032e-06,0,0
19,steady,9120000,480000,17.676946,6.344732,0.000314,10.495872,110.588764,236.760052,11.473069,69.228535,2.237011,90.164385,6.361633003,19.953779,3.035176001,1,1,vulkan_fft+cpu_solve+cpu_oracle,ready,537.292734,537.292734,17.352734,cpu,ready,42,1059,0,0,0,0
